timestamp,command,cdistance,left_enc,right_enc
18:22:54.711,  Reverse,  0.8389,  -0.1486,  -0.1823
18:22:54.718,  Reverse,  0.8409,  -0.1505,  -0.1842
18:22:54.758,  Reverse,  0.8429,  -0.1526,  -0.1863
18:22:54.760,  Reverse,  0.8449,  -0.1546,  -0.1883
18:22:54.807,  Reverse,  0.8469,  -0.1564,  -0.1903
18:22:54.809,  Reverse,  0.8491,  -0.1585,  -0.1927
18:22:54.819,  Reverse,  0.851,  -0.1605,  -0.1945
18:22:54.859,  Reverse,  0.8532,  -0.1626,  -0.1968
18:22:54.861,  Reverse,  0.8553,  -0.1647,  -0.1989
18:22:54.876,  Reverse,  0.8572,  -0.1666,  -0.2009
18:22:54.908,  Reverse,  0.8595,  -0.1689,  -0.2031
18:22:54.920,  Reverse,  0.8614,  -0.1708,  -0.205
18:22:54.960,  Reverse,  0.8635,  -0.1729,  -0.2071
18:22:54.962,  Reverse,  0.8655,  -0.1749,  -0.2091
18:22:55.007,  Reverse,  0.8678,  -0.177,  -0.2115
18:22:55.008,  Reverse,  0.8699,  -0.1792,  -0.2136
18:22:55.016,  Reverse,  0.8718,  -0.1811,  -0.2156
18:22:55.058,  Reverse,  0.874,  -0.1832,  -0.2177
18:22:55.058,  Reverse,  0.876,  -0.1852,  -0.2197
18:22:55.111,  Reverse,  0.8781,  -0.1874,  -0.2219
18:22:55.112,  Reverse,  0.8804,  -0.1895,  -0.2242
18:22:55.115,  Reverse,  0.8823,  -0.1915,  -0.2262
18:22:55.163,  Reverse,  0.8844,  -0.1936,  -0.2283
18:22:55.164,  Reverse,  0.8865,  -0.1956,  -0.2305
18:22:55.209,  Reverse,  0.8886,  -0.1977,  -0.2326
18:22:55.210,  Reverse,  0.8906,  -0.1997,  -0.2346
18:22:55.216,  Reverse,  0.8928,  -0.2017,  -0.2369
18:22:55.259,  Reverse,  0.8949,  -0.2038,  -0.239
18:22:55.261,  Reverse,  0.8971,  -0.2058,  -0.2413
18:22:55.276,  Reverse,  0.8991,  -0.2079,  -0.2433
18:22:55.311,  Reverse,  0.9013,  -0.2101,  -0.2456
18:22:55.318,  Reverse,  0.9034,  -0.212,  -0.2477
18:22:55.335,  Reverse,  0.9054,  -0.2141,  -0.2498
18:22:55.380,  Reverse,  0.9075,  -0.2162,  -0.2519
18:22:55.381,  Reverse,  0.9095,  -0.2182,  -0.2539
18:22:55.431,  Stop,  0.912,  -0.2205,  -0.2565
18:22:55.432,  Stop,  0.9138,  -0.2224,  -0.2583
18:22:55.439,  Stop,  0.9151,  -0.2237,  -0.2597
18:22:55.482,  Stop,  0.9155,  -0.2239,  -0.2602
18:22:55.483,  Stop,  0.9161,  -0.2242,  -0.261
18:22:55.496,  Stop,  0.9167,  -0.2247,  -0.2617
18:22:55.537,  Stop,  0.9172,  -0.2252,  -0.2622
18:22:55.538,  Stop,  0.9173,  -0.2255,  -0.2622
18:22:55.584,  Stop,  0.9173,  -0.2255,  -0.2622
18:22:55.586,  Stop,  0.9176,  -0.2257,  -0.2625
18:22:55.596,  Stop,  0.9176,  -0.2257,  -0.2625
18:22:55.635,  Stop,  0.9178,  -0.226,  -0.2627
18:22:55.637,  Stop,  0.9178,  -0.226,  -0.2627
18:22:55.685,  Stop,  0.9178,  -0.226,  -0.2627
18:22:55.687,  Stop,  0.9178,  -0.226,  -0.2627
18:22:55.694,  Stop,  0.9178,  -0.226,  -0.2627
18:22:55.738,  Stop,  0.9178,  -0.226,  -0.2627
18:22:55.740,  Stop,  0.9178,  -0.226,  -0.2627
18:22:55.791,  Forward,  0.918,  -0.226,  -0.2625
18:22:55.792,  Forward,  0.918,  -0.226,  -0.2625
18:22:55.799,  Forward,  0.919,  -0.2249,  -0.2614
18:22:55.833,  Forward,  0.9207,  -0.2234,  -0.2597
18:22:55.841,  Forward,  0.9223,  -0.2216,  -0.2582
18:22:55.886,  Forward,  0.9232,  -0.2206,  -0.2574
18:22:55.887,  Forward,  0.9241,  -0.2196,  -0.2566
18:22:55.897,  Forward,  0.9255,  -0.2182,  -0.2552
18:22:55.939,  Forward,  0.9269,  -0.2168,  -0.2538
18:22:55.941,  Forward,  0.9285,  -0.2152,  -0.2522
18:22:55.990,  Forward,  0.9301,  -0.2134,  -0.2507
18:22:55.992,  Forward,  0.9317,  -0.2119,  -0.2491
18:22:55.998,  Forward,  0.9334,  -0.2101,  -0.2476
18:22:56.044,  Forward,  0.935,  -0.2083,  -0.2461
18:22:56.046,  Forward,  0.937,  -0.2065,  -0.244
18:22:56.057,  Forward,  0.9387,  -0.2045,  -0.2425
18:22:56.093,  Forward,  0.9407,  -0.2027,  -0.2404
18:22:56.096,  Forward,  0.9428,  -0.2005,  -0.2383
18:22:56.139,  Forward,  0.9449,  -0.1983,  -0.2363
18:22:56.140,  Forward,  0.947,  -0.1962,  -0.2342
18:22:56.157,  Forward,  0.9492,  -0.1942,  -0.2319
18:22:56.190,  Forward,  0.9512,  -0.1921,  -0.2298
18:22:56.199,  Forward,  0.9537,  -0.1897,  -0.2274
18:22:56.239,  Forward,  0.9556,  -0.1877,  -0.2254
18:22:56.240,  Forward,  0.9577,  -0.1859,  -0.2231
18:22:56.256,  Forward,  0.9599,  -0.1838,  -0.2208
18:22:56.290,  Forward,  0.9618,  -0.182,  -0.2187
18:22:56.299,  Forward,  0.9641,  -0.1798,  -0.2165
18:22:56.342,  Forward,  0.9657,  -0.1781,  -0.2148
18:22:56.344,  Forward,  0.9677,  -0.176,  -0.213
18:22:56.355,  Forward,  0.9696,  -0.1743,  -0.211
18:22:56.391,  Forward,  0.9715,  -0.1722,  -0.2092
18:22:56.397,  Forward,  0.9736,  -0.1701,  -0.2071
18:22:56.442,  Forward,  0.9755,  -0.1681,  -0.2053
18:22:56.444,  Forward,  0.9774,  -0.166,  -0.2035
18:22:56.455,  Forward,  0.9796,  -0.1638,  -0.2015
18:22:56.499,  Forward,  0.9813,  -0.162,  -0.1997
18:22:56.500,  Forward,  0.9837,  -0.1595,  -0.1975
18:22:56.551,  Forward,  0.9854,  -0.1576,  -0.196
18:22:56.553,  Forward,  0.9875,  -0.1555,  -0.1939
18:22:56.562,  Forward,  0.9894,  -0.1535,  -0.1922
18:22:56.603,  Forward,  0.9914,  -0.1514,  -0.1903
18:22:56.604,  Forward,  0.9935,  -0.1492,  -0.1882
18:22:56.648,  Forward,  0.9954,  -0.1472,  -0.1865
18:22:56.650,  Forward,  0.9974,  -0.1449,  -0.1846
18:22:56.662,  Forward,  0.9994,  -0.1429,  -0.1826
18:22:56.697,  Forward,  1.0017,  -0.1405,  -0.1805
18:22:56.699,  Forward,  1.0038,  -0.1383,  -0.1786
18:22:56.747,  Forward,  1.0057,  -0.1364,  -0.1767
18:22:56.748,  Forward,  1.0076,  -0.1343,  -0.1748
18:22:56.757,  Forward,  1.0099,  -0.1321,  -0.1726
18:22:56.821,  Forward,  1.0119,  -0.1298,  -0.1708
18:22:56.822,  Forward,  1.0139,  -0.1277,  -0.169
18:22:56.823,  Forward,  1.0159,  -0.1257,  -0.1669
18:22:56.836,  Forward,  1.018,  -0.1233,  -0.1651
18:22:56.869,  Forward,  1.0202,  -0.121,  -0.163
18:22:56.878,  Forward,  1.0222,  -0.119,  -0.161
18:22:56.920,  Forward,  1.0244,  -0.1165,  -0.159
18:22:56.921,  Forward,  1.0262,  -0.1146,  -0.1574
18:22:56.934,  Forward,  1.0283,  -0.1125,  -0.1553
18:22:56.970,  Stop,  1.0301,  -0.1107,  -0.1535
18:22:56.978,  Stop,  1.0318,  -0.1089,  -0.1519
18:22:57.020,  Stop,  1.0326,  -0.1081,  -0.1511
18:22:57.021,  Stop,  1.0331,  -0.1076,  -0.1506
18:22:57.038,  Stop,  1.0335,  -0.1071,  -0.1504
18:22:57.071,  Stop,  1.0339,  -0.1068,  -0.1499
18:22:57.081,  Stop,  1.0341,  -0.1065,  -0.1496
18:22:57.122,  Stop,  1.0343,  -0.1065,  -0.1493
18:22:57.123,  Stop,  1.0343,  -0.1065,  -0.1493
18:22:57.136,  Stop,  1.0344,  -0.1063,  -0.1493
18:22:57.172,  Stop,  1.0344,  -0.1063,  -0.1493
18:22:57.181,  Stop,  1.0344,  -0.1063,  -0.1493
18:22:57.223,  Stop,  1.0344,  -0.1063,  -0.1493
18:22:57.224,  Stop,  1.0345,  -0.1065,  -0.1493
18:22:57.235,  Stop,  1.0345,  -0.1065,  -0.1493
18:22:57.267,  Stop,  1.0345,  -0.1065,  -0.1493
18:22:57.276,  Stop,  1.0345,  -0.1065,  -0.1493
18:22:57.321,  Stop,  1.0345,  -0.1065,  -0.1493
18:22:57.323,  Stop,  1.0347,  -0.1065,  -0.1496
18:22:57.336,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.370,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.379,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.420,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.421,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.435,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.471,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.478,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.522,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.524,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.536,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.572,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.581,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.622,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.623,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.636,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.672,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.679,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.722,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.731,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.735,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.777,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.779,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.828,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.829,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.838,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.878,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.879,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.929,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.930,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.937,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.980,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:57.981,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.027,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.028,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.037,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.080,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.081,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.127,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.129,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.136,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.184,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.185,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.230,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.231,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.238,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.280,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.281,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.298,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.315,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.349,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.358,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.400,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.402,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.415,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.450,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.459,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.501,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.503,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.551,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.553,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.560,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.602,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.604,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.616,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.652,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.660,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.704,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.705,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.715,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.755,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.757,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.807,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.809,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.816,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.858,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.860,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.910,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.912,  Stop,  1.0349,  -0.1068,  -0.1499
18:22:58.920,  Forward,  1.0349,  -0.1068,  -0.1499
18:22:58.959,  Forward,  1.036,  -0.1057,  -0.1488
18:22:58.961,  Forward,  1.0371,  -0.1045,  -0.1478
18:22:58.975,  Forward,  1.0376,  -0.1037,  -0.1475
18:22:59.010,  Forward,  1.0384,  -0.1029,  -0.1467
18:22:59.016,  Forward,  1.0395,  -0.1019,  -0.1455
18:22:59.058,  Forward,  1.0408,  -0.1006,  -0.1442
18:22:59.059,  Forward,  1.0422,  -0.0991,  -0.1429
18:22:59.077,  Forward,  1.0437,  -0.0978,  -0.1413
18:22:59.110,  Forward,  1.0451,  -0.0962,  -0.14
18:22:59.119,  Forward,  1.0468,  -0.0944,  -0.1385
18:22:59.161,  Forward,  1.0483,  -0.0929,  -0.1369
18:22:59.163,  Forward,  1.0498,  -0.0914,  -0.1354
18:22:59.175,  Forward,  1.0513,  -0.0898,  -0.1341
18:22:59.211,  Forward,  1.0532,  -0.0878,  -0.1322
18:22:59.220,  Forward,  1.0549,  -0.0862,  -0.1305
18:22:59.263,  Forward,  1.0568,  -0.0843,  -0.1286
18:22:59.264,  Forward,  1.0596,  -0.0814,  -0.1258
18:22:59.274,  Forward,  1.0607,  -0.0803,  -0.1248
18:22:59.313,  Forward,  1.0627,  -0.0784,  -0.1226
18:22:59.321,  Forward,  1.0647,  -0.0764,  -0.1206
18:22:59.335,  Forward,  1.0668,  -0.0743,  -0.1185
18:22:59.374,  Forward,  1.0688,  -0.0723,  -0.1165
18:22:59.381,  Forward,  1.0708,  -0.0703,  -0.1145
18:22:59.424,  Forward,  1.0731,  -0.0681,  -0.1121
18:22:59.425,  Forward,  1.0751,  -0.0662,  -0.1101
18:22:59.434,  Forward,  1.0771,  -0.0642,  -0.1081
18:22:59.473,  Forward,  1.079,  -0.0623,  -0.1062
18:22:59.475,  Forward,  1.0809,  -0.0605,  -0.1041
18:22:59.528,  Forward,  1.0828,  -0.0586,  -0.1022
18:22:59.529,  Stop,  1.0843,  -0.0571,  -0.1008
18:22:59.538,  Stop,  1.085,  -0.0563,  -0.1
18:22:59.577,  Stop,  1.0854,  -0.0561,  -0.0995
18:22:59.579,  Stop,  1.0859,  -0.0556,  -0.099
18:22:59.629,  Stop,  1.0863,  -0.0553,  -0.0985
18:22:59.630,  Stop,  1.0866,  -0.0551,  -0.0982
18:22:59.638,  Stop,  1.0868,  -0.0548,  -0.098
18:22:59.682,  Stop,  1.0871,  -0.0545,  -0.0977
18:22:59.683,  Stop,  1.0871,  -0.0545,  -0.0977
18:22:59.728,  Forward,  1.0871,  -0.0545,  -0.0977
18:22:59.729,  Forward,  1.0872,  -0.0545,  -0.0975
18:22:59.737,  Forward,  1.088,  -0.0538,  -0.0967
18:22:59.777,  Forward,  1.0896,  -0.0522,  -0.0951
18:22:59.788,  Forward,  1.0903,  -0.0512,  -0.0946
18:22:59.826,  Forward,  1.0907,  -0.0507,  -0.0944
18:22:59.827,  Forward,  1.0913,  -0.0502,  -0.0936
18:22:59.836,  Forward,  1.0922,  -0.0494,  -0.0926
18:22:59.879,  Forward,  1.093,  -0.0486,  -0.0918
18:22:59.881,  Forward,  1.0937,  -0.0481,  -0.091
18:22:59.894,  Forward,  1.0947,  -0.0471,  -0.09
18:22:59.929,  Forward,  1.0957,  -0.046,  -0.089
18:22:59.938,  Forward,  1.0971,  -0.0448,  -0.0874
18:22:59.980,  Forward,  1.0987,  -0.0432,  -0.0859
18:22:59.980,  Forward,  1.1001,  -0.0419,  -0.0843
18:22:59.995,  Forward,  1.102,  -0.04,  -0.0825
18:23:00.031,  Forward,  1.1035,  -0.0386,  -0.081
18:23:00.040,  Forward,  1.1051,  -0.037,  -0.0792
18:23:00.083,  Forward,  1.1067,  -0.0355,  -0.0776
18:23:00.084,  Forward,  1.1085,  -0.0336,  -0.0758
18:23:00.096,  Forward,  1.1104,  -0.0318,  -0.0739
18:23:00.137,  Forward,  1.1119,  -0.0302,  -0.0724
18:23:00.139,  Forward,  1.1137,  -0.0285,  -0.0706
18:23:00.186,  Forward,  1.1153,  -0.0269,  -0.0689
18:23:00.187,  Forward,  1.117,  -0.0254,  -0.0671
18:23:00.197,  Forward,  1.1186,  -0.0238,  -0.0655
18:23:00.240,  Forward,  1.1201,  -0.0223,  -0.0639
18:23:00.241,  Forward,  1.1216,  -0.0208,  -0.0625
18:23:00.255,  Forward,  1.1233,  -0.0193,  -0.0607
18:23:00.294,  Forward,  1.125,  -0.0177,  -0.0588
18:23:00.295,  Forward,  1.1266,  -0.0159,  -0.0573
18:23:00.346,  Forward,  1.1283,  -0.0143,  -0.0555
18:23:00.348,  Forward,  1.13,  -0.0126,  -0.054
18:23:00.355,  Forward,  1.1316,  -0.011,  -0.0522
18:23:00.398,  Forward,  1.1334,  -0.0094,  -0.0503
18:23:00.399,  Forward,  1.1349,  -0.0079,  -0.0487
18:23:00.450,  Forward,  1.1366,  -0.0063,  -0.047
18:23:00.452,  Forward,  1.1381,  -0.0048,  -0.0455
18:23:00.458,  Forward,  1.1396,  -0.0033,  -0.0439
18:23:00.499,  Forward,  1.1414,  -0.0017,  -0.0421
18:23:00.500,  Forward,  1.1431,  0.0002,  -0.0404
18:23:00.517,  Forward,  1.1445,  0.0016,  -0.039
18:23:00.551,  Forward,  1.1461,  0.0032,  -0.0374
18:23:00.559,  Forward,  1.1479,  0.005,  -0.0357
18:23:00.602,  Forward,  1.1494,  0.0065,  -0.0341
18:23:00.603,  Forward,  1.1511,  0.0081,  -0.0323
18:23:00.615,  Forward,  1.1528,  0.0099,  -0.0308
18:23:00.652,  Forward,  1.1543,  0.0114,  -0.0293
18:23:00.660,  Forward,  1.1558,  0.0129,  -0.0277
18:23:00.704,  Forward,  1.1579,  0.015,  -0.0256
18:23:00.705,  Forward,  1.1589,  0.016,  -0.0246
18:23:00.715,  Forward,  1.1608,  0.0179,  -0.0228
18:23:00.749,  Forward,  1.1623,  0.0194,  -0.0212
18:23:00.757,  Forward,  1.1638,  0.0209,  -0.0197
18:23:00.799,  Forward,  1.1656,  0.0228,  -0.0181
18:23:00.801,  Forward,  1.1672,  0.0244,  -0.0165
18:23:00.817,  Forward,  1.1689,  0.0261,  -0.0148
18:23:00.850,  Forward,  1.1704,  0.0276,  -0.0132
18:23:00.858,  Forward,  1.1721,  0.0292,  -0.0115
18:23:00.902,  Forward,  1.1737,  0.0308,  -0.0098
18:23:00.904,  Forward,  1.1754,  0.0326,  -0.0083
18:23:00.915,  Forward,  1.1769,  0.0341,  -0.0068
18:23:00.949,  Forward,  1.1784,  0.0356,  -0.0053
18:23:00.957,  Forward,  1.1801,  0.0372,  -0.0035
18:23:01.002,  Forward,  1.1818,  0.039,  -0.0019
18:23:01.003,  Forward,  1.1834,  0.0406,  -0.0003
18:23:01.015,  Forward,  1.1849,  0.0421,  0.0012
18:23:01.054,  Forward,  1.1865,  0.0436,  0.0029
18:23:01.063,  Forward,  1.1881,  0.0454,  0.0045
18:23:01.103,  Forward,  1.1897,  0.0469,  0.006
18:23:01.105,  Forward,  1.1912,  0.0485,  0.0075
18:23:01.114,  Forward,  1.1931,  0.0503,  0.0094
18:23:01.157,  Forward,  1.1946,  0.0518,  0.0109
18:23:01.158,  Forward,  1.1962,  0.0534,  0.0125
18:23:01.203,  Forward,  1.1977,  0.0549,  0.014
18:23:01.205,  Forward,  1.1996,  0.0568,  0.0159
18:23:01.215,  Forward,  1.2011,  0.0583,  0.0174
18:23:01.256,  Forward,  1.2026,  0.0598,  0.0189
18:23:01.258,  Forward,  1.2043,  0.0616,  0.0205
18:23:01.309,  Forward,  1.206,  0.0632,  0.0223
18:23:01.311,  Forward,  1.2075,  0.0647,  0.0238
18:23:01.319,  Forward,  1.2092,  0.0666,  0.0254
18:23:01.359,  Forward,  1.2107,  0.0681,  0.0269
18:23:01.360,  Forward,  1.2125,  0.0699,  0.0287
18:23:01.406,  Forward,  1.2141,  0.0715,  0.0303
18:23:01.407,  Forward,  1.2156,  0.073,  0.0318
18:23:01.416,  Forward,  1.2174,  0.0748,  0.0336
18:23:01.461,  Forward,  1.219,  0.0763,  0.0352
18:23:01.463,  Forward,  1.2206,  0.0778,  0.0369
18:23:01.475,  Forward,  1.222,  0.0794,  0.0382
18:23:01.509,  Forward,  1.2239,  0.0812,  0.04
18:23:01.522,  Forward,  1.2254,  0.0827,  0.0416
18:23:01.562,  Forward,  1.2271,  0.0843,  0.0434
18:23:01.564,  Forward,  1.2287,  0.0861,  0.0449
18:23:01.575,  Forward,  1.2304,  0.0876,  0.0467
18:23:01.610,  Stop,  1.2319,  0.0891,  0.0483
18:23:01.619,  Stop,  1.2335,  0.0907,  0.0498
18:23:01.660,  Stop,  1.234,  0.0912,  0.0503
18:23:01.662,  Stop,  1.2341,  0.0912,  0.0506
18:23:01.680,  Stop,  1.2345,  0.0915,  0.0511
18:23:01.711,  Stop,  1.2351,  0.092,  0.0516
18:23:01.729,  Stop,  1.2354,  0.0923,  0.0521
18:23:01.734,  Stop,  1.2354,  0.0923,  0.0521
18:23:01.780,  Stop,  1.2356,  0.0923,  0.0524
18:23:01.782,  Stop,  1.2356,  0.0923,  0.0524
18:23:01.796,  Stop,  1.2356,  0.0923,  0.0524
18:23:01.832,  Stop,  1.2356,  0.0923,  0.0524
18:23:01.840,  Stop,  1.2356,  0.0923,  0.0524
18:23:01.879,  Stop,  1.2356,  0.0923,  0.0524
18:23:01.881,  Stop,  1.2356,  0.0923,  0.0524
18:23:01.898,  Stop,  1.2356,  0.0923,  0.0524
18:23:01.929,  Stop,  1.2356,  0.0923,  0.0524
18:23:01.937,  Stop,  1.2356,  0.0923,  0.0524
18:23:01.982,  Stop,  1.2357,  0.0923,  0.0521
18:23:01.982,  Stop,  1.2357,  0.0923,  0.0521
18:23:01.995,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.035,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.036,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.086,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.087,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.095,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.137,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.138,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.181,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.190,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.196,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.232,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.235,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.283,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.285,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.296,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.335,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.336,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.386,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.387,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.397,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.437,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.439,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.489,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.491,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.500,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.543,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.544,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.554,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.590,  Stop,  1.2357,  0.0923,  0.0521
18:23:02.599,  Right,  1.2357,  0.0923,  0.0521
18:23:02.641,  Right,  1.2357,  0.0923,  0.0521
18:23:02.642,  Right,  1.2357,  0.0933,  0.0512
18:23:02.654,  Right,  1.236,  0.0946,  0.0504
18:23:02.692,  Right,  1.2361,  0.0951,  0.0501
18:23:02.702,  Right,  1.2361,  0.0953,  0.0499
18:23:02.744,  Right,  1.2361,  0.0958,  0.0494
18:23:02.745,  Right,  1.2361,  0.0966,  0.0486
18:23:02.756,  Right,  1.2361,  0.0973,  0.0479
18:23:02.794,  Right,  1.2362,  0.0983,  0.0471
18:23:02.802,  Right,  1.2364,  0.0994,  0.0463
18:23:02.844,  Right,  1.2364,  0.1004,  0.0454
18:23:02.846,  Right,  1.2365,  0.1016,  0.0444
18:23:02.854,  Right,  1.2366,  0.1028,  0.0434
18:23:02.896,  Right,  1.2367,  0.1041,  0.0424
18:23:02.898,  Right,  1.2367,  0.1054,  0.0411
18:23:02.948,  Right,  1.2369,  0.1066,  0.0401
18:23:02.949,  Right,  1.237,  0.1081,  0.0389
18:23:02.957,  Right,  1.237,  0.1093,  0.0377
18:23:02.999,  Right,  1.2373,  0.1109,  0.0367
18:23:03.001,  Right,  1.2375,  0.1127,  0.0354
18:23:03.015,  Right,  1.2378,  0.1142,  0.0344
18:23:03.049,  Right,  1.2378,  0.1157,  0.0329
18:23:03.058,  Right,  1.2378,  0.1169,  0.0316
18:23:03.099,  Right,  1.238,  0.1187,  0.0304
18:23:03.101,  Right,  1.2382,  0.1203,  0.0291
18:23:03.115,  Right,  1.2383,  0.1217,  0.0279
18:23:03.150,  Right,  1.2384,  0.1232,  0.0266
18:23:03.158,  Stop,  1.2384,  0.1247,  0.0251
18:23:03.203,  Stop,  1.2387,  0.1264,  0.0241
18:23:03.204,  Stop,  1.2388,  0.1266,  0.0236
18:23:03.215,  Stop,  1.2389,  0.1268,  0.0236
18:23:03.255,  Stop,  1.2389,  0.1271,  0.0233
18:23:03.257,  Stop,  1.2389,  0.1276,  0.0228
18:23:03.306,  Stop,  1.2389,  0.1281,  0.0223
18:23:03.308,  Stop,  1.2391,  0.1283,  0.0218
18:23:03.316,  Stop,  1.2391,  0.1286,  0.0216
18:23:03.367,  Stop,  1.2392,  0.1288,  0.0216
