timestamp,total_distance,left_encoder,right_encoder
17:23:17.194,8.8395,-5.3726,-5.0958
17:23:17.194,8.8463,-5.3794,-5.1027
17:23:17.195,8.8599,-5.386,-5.1096
17:23:17.196,8.8666,-5.3926,-5.1166
17:23:17.197,8.8808,-5.3996,-5.1238
17:23:17.197,8.8942,-5.406,-5.1308
17:23:17.198,8.9011,-5.4126,-5.1379
17:23:17.198,8.9148,-5.4192,-5.145
17:23:17.205,8.9293,-5.4263,-5.1524
17:23:17.399,8.9353,-5.4331,-5.1577
17:23:17.401,8.9435,-5.4397,-5.1592
17:23:17.402,8.9564,-5.4461,-5.1656
17:23:17.402,8.9632,-5.4525,-5.1731
17:23:17.403,8.9771,-5.4597,-5.1798
17:23:17.404,8.9835,-5.4664,-5.186
17:23:17.504,8.9971,-5.4735,-5.1924
17:23:17.506,9.0112,-5.4808,-5.1992
17:23:17.507,9.0181,-5.4882,-5.2058
17:23:17.702,9.0314,-5.4951,-5.2121
17:23:17.704,9.0444,-5.5019,-5.2184
17:23:17.705,9.051,-5.5085,-5.2251
17:23:17.706,9.065,-5.5153,-5.2321
17:23:17.706,9.0793,-5.5226,-5.2393
17:23:17.812,9.0862,-5.5295,-5.2463
17:23:17.813,9.1001,-5.5364,-5.2532
17:23:17.814,9.1138,-5.5434,-5.26
17:23:17.815,9.121,-5.5505,-5.2671
17:23:17.816,9.1347,-5.5574,-5.2739
17:23:18.009,9.1484,-5.5643,-5.2806
17:23:18.009,9.1544,-5.5713,-5.2858
17:23:18.009,9.1624,-5.578,-5.2871
17:23:18.419,9.1685,-5.584,-5.2871
17:23:18.421,9.1713,-5.5895,-5.2873
17:23:18.422,9.1831,-5.5952,-5.2933
17:23:18.422,9.1952,-5.6018,-5.2987
17:23:18.423,9.2008,-5.6089,-5.303
17:23:18.424,9.2137,-5.6162,-5.3087
17:23:18.432,9.2262,-5.6233,-5.3139
17:23:18.433,9.2321,-5.6304,-5.3189
17:23:18.628,9.2437,-5.6368,-5.324
17:23:18.629,9.2788,-5.6434,-5.3305
17:23:18.671,9.2927,-5.6505,-5.3373
17:23:18.672,9.3064,-5.6573,-5.3442
17:23:18.672,9.3133,-5.6642,-5.3511
17:23:18.673,9.3274,-5.6712,-5.3582
17:23:18.673,9.3417,-5.6783,-5.3655
17:23:18.673,9.3488,-5.6854,-5.3724
17:23:18.674,9.3624,-5.6921,-5.3794
17:23:18.674,9.376,-5.6987,-5.3861
17:23:18.675,9.3828,-5.7057,-5.3932
17:23:18.829,9.3974,-5.7128,-5.4007
17:23:18.830,9.4117,-5.7197,-5.4079
17:23:18.831,9.4188,-5.7268,-5.4154
17:23:18.832,9.4331,-5.7338,-5.4226
17:23:18.851,9.4475,-5.7409,-5.4301
17:23:18.852,9.4547,-5.7478,-5.4372
17:23:18.869,9.4686,-5.7547,-5.4443
17:23:19.028,9.4788,-5.7618,-5.4473
17:23:19.030,9.4832,-5.7687,-5.4494
17:23:19.031,9.4968,-5.7751,-5.4565
17:23:19.031,9.5102,-5.7814,-5.4636
17:23:19.032,9.5163,-5.7882,-5.4692
17:23:19.239,9.5291,-5.7951,-5.475
17:23:19.241,9.5425,-5.8022,-5.4813
17:23:19.242,9.5489,-5.8091,-5.4872
17:23:19.243,9.5615,-5.8161,-5.4928
17:23:19.252,9.5735,-5.8223,-5.4986
17:23:19.443,9.5797,-5.8288,-5.5047
17:23:19.444,9.5926,-5.8354,-5.511
17:23:19.445,9.6055,-5.842,-5.5173
17:23:19.446,9.6123,-5.8488,-5.5241
17:23:19.446,9.6259,-5.8557,-5.5307
17:23:20.053,9.6327,-5.8626,-5.5375
17:23:20.054,9.646,-5.8692,-5.5441
17:23:20.055,9.6595,-5.8762,-5.5507
17:23:20.056,9.6661,-5.8828,-5.5573
17:23:20.057,9.6795,-5.8895,-5.5639
17:23:20.058,9.6927,-5.8962,-5.5705
17:23:20.066,9.7618,-5.9029,-5.5776
17:23:20.066,9.7686,-5.9097,-5.5845
17:23:20.067,9.7831,-5.9168,-5.5918
17:23:20.068,9.7967,-5.9236,-5.5987
17:23:20.069,9.8038,-5.9305,-5.606
17:23:20.070,9.818,-5.9375,-5.6131
17:23:20.073,9.8323,-5.9445,-5.6205
17:23:20.079,9.8396,-5.9516,-5.6279
17:23:20.079,9.854,-5.9586,-5.6353
17:23:20.080,9.8682,-5.9655,-5.6426
17:23:20.257,9.8745,-5.9724,-5.6484
17:23:20.258,9.8834,-5.9797,-5.6501
17:23:20.259,9.8909,-5.9862,-5.6509
17:23:20.260,9.8937,-5.992,-5.651
17:23:20.261,9.9049,-5.9977,-5.6563
17:23:20.261,9.9113,-6.0045,-5.6625
17:23:20.468,9.922,-6.0114,-5.6662
17:23:20.470,9.9343,-6.0184,-5.6716
17:23:20.471,9.9404,-6.0256,-5.6766
17:23:20.472,9.9522,-6.0325,-5.6814
17:23:20.473,9.9633,-6.039,-5.6861
17:23:20.473,9.9683,-6.0446,-5.6907
17:23:20.672,9.9799,-6.0507,-5.6961
17:23:20.674,9.9923,-6.0571,-5.7021
17:23:20.675,9.9989,-6.0641,-5.7085
17:23:20.675,10.0121,-6.0707,-5.715
17:23:20.676,10.0186,-6.0774,-5.7214
17:23:20.884,10.0324,-6.0844,-5.7282
17:23:20.886,10.0461,-6.0913,-5.735
17:23:20.887,10.053,-6.0984,-5.7419
17:23:20.888,10.067,-6.1053,-5.7488
17:23:20.889,10.0804,-6.1121,-5.7555
17:23:21.932,10.0868,-6.1189,-5.7619
17:23:21.933,10.1972,-6.1258,-5.7633
17:23:21.934,10.2031,-6.132,-5.763
17:23:21.935,10.2059,-6.1381,-5.7625
17:23:21.936,10.2117,-6.1445,-5.7619
17:23:21.936,10.2188,-6.1511,-5.7624
17:23:21.945,10.2251,-6.1577,-5.7685
17:23:21.946,10.2367,-6.1646,-5.7732
17:23:21.947,10.2474,-6.1717,-5.7768
17:23:21.948,10.2535,-6.1792,-5.7815
17:23:21.948,10.2651,-6.1865,-5.7858
17:23:21.949,10.2699,-6.1921,-5.7899
17:23:22.005,10.2966,-6.1985,-5.7957
17:23:22.006,10.3437,-6.2055,-5.8026
17:23:22.008,10.3582,-6.2127,-5.8099
17:23:22.027,10.3651,-6.2197,-5.817
17:23:22.029,10.3789,-6.2266,-5.8238
17:23:22.052,10.392,-6.2332,-5.8302
17:23:22.054,10.3985,-6.2398,-5.8368
17:23:22.058,10.4114,-6.2461,-5.8434
17:23:22.059,10.4248,-6.2529,-5.8501
17:23:22.060,10.4314,-6.2597,-5.8567
17:23:22.060,10.4449,-6.2665,-5.8632
17:23:22.105,10.4588,-6.2735,-5.8702
17:23:22.106,10.4655,-6.2803,-5.8769
17:23:22.106,10.4791,-6.2872,-5.8836
17:23:22.313,10.4925,-6.294,-5.8902
17:23:22.314,10.4995,-6.3011,-5.8973
17:23:22.315,10.5133,-6.308,-5.904
17:23:22.316,10.5272,-6.3149,-5.911
17:23:22.317,10.5341,-6.3219,-5.9181
17:23:22.318,10.5486,-6.329,-5.9252
17:23:22.516,10.5553,-6.3359,-5.9321
17:23:22.518,10.5694,-6.343,-5.9391
17:23:22.518,10.5837,-6.35,-5.9462
17:23:22.519,10.5903,-6.3569,-5.9531
17:23:22.532,10.6049,-6.364,-5.9605
17:23:22.534,10.6191,-6.3709,-5.9678
17:23:23.357,10.6333,-6.3779,-5.9751
17:23:23.359,10.6404,-6.385,-5.9823
17:23:23.360,10.6556,-6.3922,-5.9899
17:23:23.360,10.6624,-6.3992,-5.9972
17:23:23.361,10.6767,-6.4061,-6.0044
17:23:23.517,10.7268,-6.4129,-6.0119
17:23:23.518,10.7337,-6.4197,-6.0191
17:23:23.519,10.8593,-6.4264,-6.0261
17:23:23.520,10.8731,-6.4332,-6.033
17:23:23.520,10.8868,-6.4402,-6.0398
17:23:23.521,10.8935,-6.4469,-6.0466
17:23:23.522,10.908,-6.454,-6.0538
17:23:23.524,10.9219,-6.461,-6.0609
17:23:23.532,10.936,-6.4679,-6.068
17:23:23.541,10.943,-6.4748,-6.0751
17:23:23.542,10.9572,-6.4818,-6.0824
17:23:23.542,10.9645,-6.4891,-6.0897
17:23:23.642,10.9786,-6.496,-6.0968
17:23:23.643,10.9927,-6.5029,-6.104
17:23:23.644,10.9999,-6.51,-6.1113
17:23:23.644,11.0147,-6.5173,-6.1187
17:23:23.747,11.0288,-6.5242,-6.126
17:23:23.749,11.0359,-6.5312,-6.1334
17:23:23.750,11.0502,-6.5381,-6.1407
17:23:23.950,11.0644,-6.5451,-6.1479
17:23:23.951,11.0718,-6.5522,-6.1555
17:23:23.952,11.086,-6.5591,-6.1628
17:23:23.953,11.093,-6.5659,-6.1701
17:23:23.954,11.1069,-6.5725,-6.1773
17:23:23.962,11.1185,-6.5781,-6.1833
17:23:23.963,11.1199,-6.5793,-6.1851
17:23:24.978,11.1231,-6.5803,-6.1872
17:23:24.980,11.1435,-6.5809,-6.1856
17:23:24.981,11.1443,-6.5817,-6.184
17:23:24.982,11.1443,-6.5825,-6.1831
17:23:24.982,11.1445,-6.5832,-6.1827
17:23:24.983,11.145,-6.584,-6.1823
17:23:24.992,11.1454,-6.5848,-6.1823
17:23:24.993,11.1461,-6.5855,-6.1823
17:23:24.994,11.1464,-6.5858,-6.1823
17:23:24.995,11.1465,-6.586,-6.1823
17:23:24.998,11.1486,-6.5881,-6.1824
17:23:24.999,11.1534,-6.5929,-6.1824
17:23:25.180,11.1556,-6.5971,-6.1826
17:23:25.181,11.1599,-6.6012,-6.1828
17:23:25.182,11.1684,-6.6054,-6.1871
17:23:25.183,11.1724,-6.6097,-6.1909
17:23:25.189,11.1791,-6.614,-6.1932
17:23:25.190,11.187,-6.6186,-6.1965
17:23:25.385,11.1916,-6.6239,-6.2005
17:23:25.386,11.2012,-6.6292,-6.2048
17:23:25.387,11.2116,-6.6348,-6.2096
17:23:25.388,11.2171,-6.6407,-6.2147
17:23:25.389,11.2291,-6.647,-6.2203
17:23:25.390,11.2424,-6.6539,-6.2268
17:23:25.501,11.2489,-6.6607,-6.2332
17:23:25.502,11.2629,-6.6678,-6.24
17:23:25.502,11.2763,-6.6746,-6.2466
17:23:25.588,11.283,-6.6815,-6.2532
17:23:25.590,11.2966,-6.6883,-6.26
17:23:25.591,11.3031,-6.6949,-6.2664
17:23:25.691,11.3165,-6.7015,-6.2732
17:23:25.692,11.3301,-6.7083,-6.28
17:23:25.693,11.3371,-6.7154,-6.2871
17:23:25.793,11.3507,-6.7221,-6.2939
17:23:25.794,11.3641,-6.7287,-6.3006
17:23:25.795,11.3709,-6.7357,-6.3076
17:23:25.999,11.3848,-6.7424,-6.3145
17:23:26.000,11.3986,-6.7494,-6.3214
17:23:26.001,11.4052,-6.756,-6.3282
17:23:26.002,11.4187,-6.7626,-6.335
17:23:26.003,11.432,-6.7692,-6.3417
17:23:26.004,11.4389,-6.7761,-6.3487
17:23:26.197,11.4525,-6.7828,-6.3556
17:23:26.199,11.4663,-6.7895,-6.3626
17:23:26.200,11.4729,-6.7961,-6.3695
17:23:26.200,11.487,-6.803,-6.3765
17:23:26.201,11.5015,-6.8101,-6.384
17:23:26.202,11.5083,-6.8169,-6.3911
17:23:26.415,11.5223,-6.8237,-6.3982
17:23:26.416,11.5364,-6.8305,-6.4054
17:23:26.417,11.5435,-6.8376,-6.4129
17:23:26.418,11.5576,-6.8445,-6.42
17:23:26.419,11.572,-6.8514,-6.4274
17:23:26.426,11.5789,-6.8584,-6.4345
17:23:26.436,11.5937,-6.8656,-6.4418
17:23:26.436,11.6005,-6.8726,-6.4489
17:23:26.612,11.6144,-6.8794,-6.456
17:23:26.613,11.6288,-6.8865,-6.4632
17:23:26.614,11.6359,-6.8934,-6.4705
17:23:26.615,11.6504,-6.9005,-6.4779
17:23:26.634,11.6643,-6.9073,-6.485
17:23:26.634,11.6713,-6.9141,-6.4921
17:23:26.824,11.6855,-6.921,-6.4994
17:23:26.825,11.6998,-6.9281,-6.5067
17:23:26.826,11.7066,-6.9349,-6.5136
17:23:26.827,11.7209,-6.9421,-6.5205
17:23:26.836,11.7351,-6.9492,-6.5276
17:23:26.845,11.7421,-6.9565,-6.5346
17:23:27.022,11.7565,-6.9638,-6.5417
17:23:27.022,11.7704,-6.9705,-6.5486
17:23:27.023,11.7771,-6.9775,-6.5554
17:23:27.024,11.7908,-6.9844,-6.5622
17:23:27.033,11.805,-6.9915,-6.5693
17:23:27.041,11.812,-6.9985,-6.5762
17:23:27.227,11.826,-7.0054,-6.5833
17:23:27.228,11.8398,-7.0123,-6.5902
17:23:27.229,11.8468,-7.0192,-6.5973
17:23:27.229,11.8609,-7.0262,-6.6044
17:23:27.230,11.8746,-7.0329,-6.6113
17:23:27.239,11.8816,-7.0399,-6.6183
17:23:27.432,11.8954,-7.0468,-6.6252
17:23:27.433,11.9099,-7.0541,-6.6325
17:23:27.434,11.9171,-7.0613,-6.6396
17:23:27.435,11.9312,-7.0681,-6.6468
17:23:27.436,11.9383,-7.0752,-6.6541
17:23:27.436,11.9529,-7.0823,-6.6615
17:23:27.489,11.9673,-7.0894,-6.6688
17:23:27.490,11.9745,-7.0967,-6.6761
17:23:27.639,11.9891,-7.1038,-6.6835
17:23:27.641,12.0036,-7.1111,-6.6908
17:23:27.641,12.011,-7.1187,-6.6982
17:23:27.642,12.0255,-7.1256,-6.7056
17:23:27.651,12.0326,-7.1327,-6.7129
17:23:27.841,12.0469,-7.1396,-6.7202
17:23:27.842,12.0617,-7.1467,-6.7278
17:23:27.843,12.0758,-7.1537,-6.735
17:23:27.844,12.0828,-7.1606,-6.7423
17:23:27.844,12.0967,-7.1672,-6.7494
17:23:28.047,12.1103,-7.174,-6.7563
17:23:28.048,12.1174,-7.1809,-6.7636
17:23:28.049,12.131,-7.1876,-6.7705
17:23:28.050,12.1377,-7.1943,-6.7773
17:23:28.051,12.1511,-7.2009,-6.7841
17:23:28.052,12.1651,-7.2077,-6.7912
17:23:28.052,12.1717,-7.2145,-6.7979
17:23:28.251,12.1853,-7.2213,-6.8047
17:23:28.253,12.1987,-7.2277,-6.8117
17:23:28.254,12.2054,-7.2344,-6.8184
17:23:28.255,12.22,-7.2417,-6.8257
17:23:28.256,12.2342,-7.249,-6.8326
17:23:28.257,12.2396,-7.2565,-6.8359
17:23:28.456,12.2449,-7.2646,-6.8332
17:23:28.457,12.2518,-7.2733,-6.8314
17:23:28.458,12.2554,-7.2821,-6.8298
17:23:28.459,12.2632,-7.2915,-6.8283
17:23:28.459,12.2708,-7.301,-6.8263
17:23:28.460,12.2748,-7.3114,-6.8238
17:23:28.661,12.283,-7.3219,-6.8216
17:23:28.662,12.2877,-7.3329,-6.82
17:23:28.663,12.2982,-7.3446,-6.8187
17:23:28.665,12.3083,-7.3569,-6.8165
17:23:28.666,12.3183,-7.3701,-6.8133
17:23:28.675,12.3231,-7.3836,-6.8095
17:23:28.866,12.3327,-7.3977,-6.805
17:23:28.867,12.3419,-7.4118,-6.8001
17:23:28.868,12.3462,-7.4255,-6.7948
17:23:28.869,12.3542,-7.4389,-6.7895
17:23:28.870,12.3581,-7.4524,-6.7838
17:23:28.870,12.3681,-7.4645,-6.7816
17:23:28.888,12.3798,-7.4729,-6.7849
17:23:29.070,12.3854,-7.4813,-6.7879
17:23:29.072,12.3964,-7.4893,-6.7907
17:23:29.073,12.4071,-7.4974,-6.7934
17:23:29.074,12.4124,-7.5055,-6.7959
17:23:29.083,12.4232,-7.5137,-6.7985
17:23:29.092,12.4337,-7.5217,-6.801
17:23:29.278,12.4388,-7.5296,-6.8033
17:23:29.280,12.4491,-7.5377,-6.8055
17:23:29.281,12.46,-7.5455,-6.8086
17:23:29.282,12.4658,-7.5536,-6.8124
17:23:29.282,12.4782,-7.5612,-6.817
17:23:29.283,12.4905,-7.5686,-6.822
17:23:29.481,12.497,-7.576,-6.8276
17:23:29.482,12.5106,-7.5834,-6.8338
17:23:29.483,12.5172,-7.5907,-6.8399
17:23:29.484,12.5303,-7.5976,-6.846
17:23:29.485,12.5434,-7.6045,-6.8521
17:23:29.495,12.5567,-7.6116,-6.8584
17:23:29.533,12.5632,-7.6184,-6.8647
17:23:29.581,12.5763,-7.625,-6.8711
17:23:29.582,12.5898,-7.632,-6.8777
17:23:29.687,12.5968,-7.6389,-6.8847
17:23:29.688,12.6109,-7.6458,-6.8918
17:23:29.689,12.6176,-7.6526,-6.8987
17:23:29.894,12.6314,-7.6594,-6.9056
17:23:29.895,12.6425,-7.6635,-6.9125
17:23:29.896,12.6463,-7.6603,-6.9196
17:23:29.900,12.6478,-7.6567,-6.9263
17:23:29.901,12.6507,-7.6531,-6.9327
17:23:29.902,12.654,-7.6532,-6.9394
17:23:29.904,12.6675,-7.6595,-6.9463
17:23:30.087,12.68,-7.6648,-6.9538
17:23:30.088,12.6861,-7.6699,-6.9608
17:23:30.089,12.6988,-7.6754,-6.9681
17:23:30.089,12.7048,-7.6802,-6.9754
17:23:30.090,12.7171,-7.6851,-6.9826
17:23:30.105,12.727,-7.6889,-6.9887
17:23:30.292,12.7341,-7.6896,-6.9951
17:23:30.293,12.737,-7.6892,-7.0015
17:23:30.297,12.7401,-7.6859,-7.0079
17:23:30.298,12.7432,-7.6823,-7.0146
17:23:30.299,12.7448,-7.6787,-7.0213
17:23:30.304,12.7478,-7.6752,-7.0278
17:23:30.504,12.7493,-7.6716,-7.0344
17:23:30.504,12.7519,-7.6677,-7.0409
17:23:30.505,12.7567,-7.6664,-7.047
17:23:30.506,12.7678,-7.6712,-7.0532
17:23:30.506,12.7731,-7.6754,-7.0598
17:23:30.510,12.7845,-7.6795,-7.0671
17:23:30.708,12.79,-7.6837,-7.074
17:23:30.709,12.8011,-7.688,-7.0808
17:23:30.710,12.8115,-7.6921,-7.087
17:23:30.717,12.8166,-7.6963,-7.0931
17:23:30.718,12.8277,-7.7007,-7.0997
17:23:30.720,12.8392,-7.7057,-7.1063
17:23:30.913,12.8456,-7.7113,-7.1134
17:23:30.914,12.8588,-7.7173,-7.1207
17:23:30.914,12.873,-7.7237,-7.1282
17:23:30.921,12.8795,-7.73,-7.1353
17:23:30.923,12.8933,-7.7365,-7.1426
17:23:30.932,12.9002,-7.7431,-7.1499
17:23:30.941,12.914,-7.7495,-7.1571
17:23:31.112,12.9283,-7.7563,-7.1647
17:23:31.112,12.9422,-7.7629,-7.172
17:23:31.112,12.9491,-7.7697,-7.1793
17:23:31.113,12.9632,-7.7765,-7.1865
17:23:31.126,12.9781,-7.7837,-7.1941
17:23:31.127,12.985,-7.7903,-7.2014
17:23:31.322,12.9989,-7.7968,-7.2088
17:23:31.323,13.0059,-7.8036,-7.2161
17:23:31.323,13.0201,-7.8103,-7.2234
17:23:31.323,13.0343,-7.8171,-7.2309
17:23:31.327,13.0481,-7.8237,-7.2381
17:23:31.328,13.0551,-7.8303,-7.2454
17:23:31.517,13.0688,-7.8369,-7.2525
17:23:31.517,13.0757,-7.8438,-7.2596
17:23:31.518,13.0889,-7.8501,-7.2664
17:23:31.518,13.102,-7.8566,-7.2731
17:23:31.518,13.1086,-7.863,-7.2799
17:23:31.525,13.1224,-7.8698,-7.2868
17:23:31.571,13.1356,-7.8762,-7.2936
17:23:31.588,13.1421,-7.8827,-7.3004
17:23:31.629,13.1554,-7.8891,-7.3071
17:23:31.670,13.1688,-7.8957,-7.3139
17:23:31.689,13.1758,-7.9027,-7.321
17:23:31.725,13.189,-7.9091,-7.3278
17:23:31.769,13.1957,-7.9157,-7.3347
17:23:31.786,13.209,-7.9221,-7.3415
17:23:31.825,13.2229,-7.9289,-7.3486
17:23:31.855,13.2294,-7.9354,-7.3554
17:23:31.904,13.2429,-7.9418,-7.3623
17:23:31.954,13.2565,-7.9483,-7.3694
17:23:31.967,13.2698,-7.9547,-7.3763
17:23:32.007,13.2768,-7.9616,-7.3836
17:23:32.027,13.2906,-7.9683,-7.3907
17:23:32.060,13.2975,-7.9749,-7.398
17:23:32.110,13.3115,-7.9816,-7.4051
17:23:32.128,13.3258,-7.9886,-7.4125
17:23:32.162,13.3328,-7.9954,-7.4198
17:23:32.214,13.3467,-8.0021,-7.4269
17:23:32.271,13.3606,-8.0089,-7.434
17:23:32.331,13.3675,-8.0156,-7.4412
17:23:32.332,13.3818,-8.0226,-7.4484
17:23:32.333,13.3957,-8.0293,-7.4555
17:23:32.347,13.4025,-8.0361,-7.4626
17:23:32.390,13.4165,-8.0429,-7.4697
17:23:32.448,13.4308,-8.05,-7.477
17:23:32.457,13.4378,-8.0569,-7.4841
17:23:32.514,13.4514,-8.0635,-7.491
17:23:32.624,13.4651,-8.0703,-7.498
17:23:32.653,13.4721,-8.0774,-7.5051
17:23:32.655,13.4857,-8.0842,-7.5118
17:23:32.680,13.4922,-8.0906,-7.5186
17:23:32.681,13.5057,-8.0972,-7.5254
17:23:32.711,13.5192,-8.104,-7.5322
17:23:32.753,13.5331,-8.1108,-7.5393
17:23:32.753,13.5398,-8.1174,-7.546
17:23:32.800,13.5532,-8.1238,-7.553
17:23:32.808,13.5598,-8.1305,-7.5599
17:23:32.850,13.5738,-8.1372,-7.567
17:23:32.900,13.5875,-8.144,-7.5739
17:23:32.920,13.5943,-8.1508,-7.5809
17:23:32.954,13.6081,-8.1575,-7.5878
17:23:32.999,13.622,-8.1643,-7.5949
17:23:33.019,13.629,-8.1714,-7.6022
17:23:33.053,13.6431,-8.1784,-7.6091
17:23:33.100,13.6569,-8.1851,-7.6162
17:23:33.105,13.6637,-8.1919,-7.6233
17:23:33.151,13.6786,-8.199,-7.6309
17:23:33.201,13.6928,-8.206,-7.6382
17:23:33.203,13.6996,-8.2127,-7.6453
17:23:33.252,13.714,-8.2197,-7.6527
17:23:33.303,13.7282,-8.2266,-7.6599
17:23:33.304,13.7354,-8.2337,-7.6675
17:23:33.354,13.7498,-8.2406,-7.6748
17:23:33.405,13.7641,-8.2475,-7.6822
17:23:33.406,13.7711,-8.2545,-7.6895
17:23:33.453,13.7857,-8.2616,-7.6969
17:23:33.579,13.8,-8.2685,-7.7042
17:23:33.581,13.8069,-8.2755,-7.7114
17:23:33.582,13.8213,-8.2824,-7.7187
17:23:33.678,13.8356,-8.2895,-7.726
17:23:33.679,13.8425,-8.2964,-7.7331
17:23:33.680,13.8562,-8.3031,-7.74
17:23:33.781,13.8699,-8.3098,-7.7469
17:23:33.782,13.8766,-8.3166,-7.7539
17:23:33.783,13.8904,-8.3234,-7.7608
17:23:33.784,13.8971,-8.3301,-7.7676
17:23:33.986,13.9104,-8.3366,-7.7743
17:23:33.988,13.924,-8.3434,-7.7811
17:23:33.990,13.9308,-8.3503,-7.7881
17:23:34.010,13.9444,-8.3571,-7.7948
17:23:34.010,13.9579,-8.3635,-7.8018
17:23:34.011,13.9647,-8.3703,-7.8089
17:23:34.011,13.9783,-8.3769,-7.8158
17:23:34.190,13.9922,-8.3837,-7.8229
17:23:34.192,13.9988,-8.3903,-7.8298
17:23:34.192,14.0126,-8.3969,-7.8369
17:23:34.193,14.026,-8.4033,-7.8439
17:23:34.194,14.033,-8.4103,-7.8511
17:23:34.214,14.0466,-8.4169,-7.8581
17:23:34.396,14.0605,-8.4235,-7.8653
17:23:34.397,14.0674,-8.4303,-7.8724
17:23:34.398,14.0817,-8.4373,-7.8796
17:23:34.399,14.0963,-8.4443,-7.8872
17:23:34.400,14.1032,-8.451,-7.8945
17:23:34.409,14.1175,-8.458,-7.9018
17:23:34.600,14.1316,-8.4648,-7.909
17:23:34.602,14.1387,-8.4719,-7.9165
17:23:34.603,14.153,-8.4786,-7.9239
17:23:34.605,14.1671,-8.4854,-7.9312
17:23:34.606,14.1741,-8.4923,-7.9384
17:23:34.615,14.1888,-8.4995,-7.946
17:23:34.805,14.1958,-8.5062,-7.9533
17:23:34.806,14.2101,-8.5132,-7.9605
17:23:34.807,14.2241,-8.5201,-7.9676
17:23:34.808,14.2309,-8.5269,-7.9746
17:23:35.010,14.2452,-8.534,-7.9817
17:23:35.011,14.2589,-8.5408,-7.9886
17:23:35.011,14.2655,-8.5474,-7.9954
17:23:35.012,14.2793,-8.5541,-8.0023
17:23:35.019,14.2931,-8.5609,-8.0094
17:23:35.020,14.2998,-8.5675,-8.0162
17:23:35.020,14.3134,-8.5741,-8.0231
17:23:35.021,14.32,-8.5807,-8.0299
17:23:35.025,14.3336,-8.5875,-8.0367
17:23:35.209,14.3473,-8.5941,-8.0438
17:23:35.210,14.354,-8.6007,-8.0507
17:23:35.211,14.3677,-8.6073,-8.0576
17:23:35.212,14.3812,-8.6141,-8.0644
17:23:35.223,14.3955,-8.621,-8.0717
17:23:35.224,14.4021,-8.6275,-8.0786
17:23:35.420,14.4158,-8.6341,-8.0857
17:23:35.422,14.4225,-8.6405,-8.0926
17:23:35.424,14.4366,-8.6474,-8.0999
17:23:35.424,14.4506,-8.6542,-8.1071
17:23:35.434,14.4574,-8.6607,-8.1144
17:23:35.438,14.4714,-8.6674,-8.1215
17:23:35.483,14.4857,-8.6744,-8.1289
17:23:35.483,14.4928,-8.6811,-8.1363
17:23:35.624,14.5069,-8.6879,-8.1436
17:23:35.625,14.5209,-8.6949,-8.1507
17:23:35.626,14.528,-8.7016,-8.1581
17:23:35.626,14.5426,-8.7087,-8.1656
17:23:35.831,14.5566,-8.7155,-8.1728
17:23:35.832,14.5636,-8.7225,-8.1801
17:23:35.833,14.5779,-8.7294,-8.1874
17:23:36.041,14.592,-8.7362,-8.1946
17:23:36.239,14.6336,-8.7429,-8.2016
17:23:36.240,14.6476,-8.7499,-8.2087
17:23:36.241,14.661,-8.7565,-8.2154
17:23:36.242,14.6677,-8.7633,-8.2222
17:23:36.252,14.6815,-8.77,-8.2291
17:23:36.253,14.695,-8.7768,-8.2359
17:23:36.254,14.702,-8.7836,-8.243
17:23:36.255,14.7154,-8.7902,-8.2498
17:23:36.256,14.7221,-8.7968,-8.2567
17:23:36.257,14.7358,-8.8036,-8.2637
17:23:36.257,14.7497,-8.8103,-8.2708
17:23:36.258,14.7563,-8.8168,-8.2777
17:23:36.443,14.7658,-8.8214,-8.2825
17:23:36.445,14.7678,-8.8224,-8.2835
17:23:36.445,14.769,-8.8234,-8.2849
17:23:36.446,14.7714,-8.8244,-8.2864
17:23:36.447,14.7734,-8.825,-8.2877
17:23:36.448,14.7744,-8.8259,-8.2889
17:23:36.652,14.7764,-8.8267,-8.29
17:23:36.653,14.7781,-8.8273,-8.291
17:23:36.654,14.7787,-8.828,-8.2917
17:23:36.655,14.7795,-8.8285,-8.292
17:23:36.656,14.7795,-8.8285,-8.292
17:23:36.656,14.7795,-8.8285,-8.292
17:23:36.853,14.7797,-8.8283,-8.292
17:23:36.855,14.7797,-8.8283,-8.292
17:23:36.856,14.7804,-8.8278,-8.2918
17:23:36.857,14.781,-8.8275,-8.2915
17:23:36.858,14.7817,-8.8273,-8.291
17:23:36.858,14.7818,-8.8273,-8.2908
17:23:37.059,14.7818,-8.8273,-8.2908
17:23:37.060,14.7818,-8.8273,-8.2908
17:23:37.061,14.7818,-8.8273,-8.2908
17:23:37.062,14.7818,-8.8273,-8.2908
17:23:37.081,14.7818,-8.8273,-8.2908
17:23:37.081,14.7818,-8.8273,-8.2908
17:23:37.264,14.7818,-8.8273,-8.2908
17:23:37.266,14.7819,-8.8278,-8.2905
17:23:37.267,14.782,-8.8318,-8.2868
17:23:37.277,14.7825,-8.8357,-8.2833
17:23:37.277,14.7829,-8.8396,-8.2803
17:23:37.278,14.7839,-8.8437,-8.2772
17:23:37.468,14.7846,-8.8476,-8.2739
17:23:37.469,14.7847,-8.8517,-8.27
17:23:37.470,14.7848,-8.8558,-8.2657
17:23:37.471,14.7851,-8.8599,-8.261
17:23:37.472,14.7856,-8.8644,-8.2559
17:23:37.473,14.786,-8.8693,-8.2507
