timestamp,command,cdistance,left_enc,right_enc
14:02:57.353, Stop, 0.0, 0.0, 0.0
14:02:57.405, Stop, 0.0, 0.0, 0.0
14:02:57.442, Stop, 0.0, 0.0, 0.0
14:02:57.454, Stop, 0.0, 0.0, 0.0
14:02:57.495, Stop, 0.0, 0.0, 0.0
14:02:57.543, Forward, 0.0, 0.0, 0.0
14:02:57.553, Forward, 0.0012, 0.0012, 0.0012
14:02:57.594, Forward, 0.004, 0.004, 0.0041
14:02:57.645, Forward, 0.0068, 0.0068, 0.0069
14:02:57.652, Forward, 0.0109, 0.0108, 0.0109
14:02:57.694, Forward, 0.0131, 0.0131, 0.013
14:02:57.746, Forward, 0.0179, 0.0178, 0.018
14:02:57.754, Forward, 0.0235, 0.0234, 0.0236
14:02:57.797, Forward, 0.0263, 0.0263, 0.0264
14:02:57.813, Forward, 0.0329, 0.0328, 0.0329
14:02:57.833, Forward, 0.0364, 0.0363, 0.0364
14:02:57.875, Forward, 0.0435, 0.0435, 0.0436
14:02:57.922, Forward, 0.0508, 0.0507, 0.051
14:02:57.938, Forward, 0.0544, 0.0542, 0.0546
14:02:57.976, Forward, 0.0616, 0.0615, 0.0618
14:02:58.025, Forward, 0.0689, 0.0687, 0.069
14:02:58.078, Forward, 0.0759, 0.076, 0.0759
14:02:58.079, Forward, 0.0795, 0.0796, 0.0794
14:02:58.127, Forward, 0.0863, 0.0865, 0.0862
14:02:58.133, Forward, 0.0899, 0.0901, 0.0898
14:02:58.184, Forward, 0.0971, 0.0972, 0.097
14:02:58.228, Forward, 0.1044, 0.1047, 0.1042
14:02:58.234, Forward, 0.108, 0.1083, 0.1077
14:02:58.274, Forward, 0.1148, 0.1151, 0.1145
14:02:58.316, Forward, 0.1218, 0.1223, 0.1214
14:02:58.363, Forward, 0.1254, 0.1258, 0.1249
14:02:58.372, Forward, 0.1324, 0.133, 0.1318
14:02:58.413, Forward, 0.1394, 0.1401, 0.1387
14:02:58.468, Forward, 0.1431, 0.1438, 0.1423
14:02:58.477, Forward, 0.1497, 0.1505, 0.1488
14:02:58.516, Forward, 0.1567, 0.1576, 0.1557
14:02:58.564, Forward, 0.1601, 0.1611, 0.1592
14:02:58.621, Forward, 0.167, 0.1679, 0.166
14:02:58.625, Forward, 0.1738, 0.175, 0.1726
14:02:58.636, Forward, 0.1773, 0.1785, 0.1762
14:02:58.676, Forward, 0.1842, 0.1856, 0.1828
14:02:58.721, Forward, 0.1911, 0.1925, 0.1897
14:02:58.733, Forward, 0.1945, 0.1959, 0.193
14:02:58.775, Forward, 0.2016, 0.2031, 0.2002
14:02:58.825, Forward, 0.205, 0.2065, 0.2035
14:02:58.833, Forward, 0.2119, 0.2134, 0.2103
14:02:58.877, Forward, 0.2187, 0.2202, 0.2172
14:02:58.924, Forward, 0.2222, 0.2238, 0.2207
14:02:58.933, Forward, 0.2293, 0.2307, 0.2278
14:02:58.976, Forward, 0.2361, 0.2378, 0.2344
14:02:58.994, Forward, 0.2396, 0.2413, 0.238
14:02:59.036, Forward, 0.2465, 0.2484, 0.2446
14:02:59.083, Forward, 0.2537, 0.2553, 0.2521
14:02:59.095, Forward, 0.2573, 0.259, 0.2555
14:02:59.136, Forward, 0.264, 0.2658, 0.2623
14:02:59.183, Forward, 0.271, 0.2729, 0.2691
14:02:59.192, Forward, 0.2745, 0.2763, 0.2727
14:02:59.237, Forward, 0.2817, 0.2835, 0.2799
14:02:59.282, Forward, 0.2887, 0.2906, 0.2868
14:02:59.293, Forward, 0.2922, 0.2941, 0.2903
14:02:59.334, Forward, 0.2994, 0.3013, 0.2976
14:02:59.396, Forward, 0.3067, 0.3085, 0.305
14:02:59.397, Forward, 0.3103, 0.3121, 0.3085
14:02:59.443, Forward, 0.3174, 0.319, 0.3157
14:02:59.485, Forward, 0.3209, 0.3226, 0.3193
14:02:59.494, Forward, 0.3281, 0.3296, 0.3266
14:02:59.538, Forward, 0.3356, 0.3369, 0.3343
14:02:59.587, Forward, 0.3428, 0.344, 0.3415
14:02:59.596, Forward, 0.3463, 0.3476, 0.345
14:02:59.642, Forward, 0.3536, 0.3546, 0.3525
14:02:59.654, Forward, 0.3572, 0.3582, 0.3562
14:02:59.696, Forward, 0.3644, 0.3654, 0.3634
14:02:59.740, Forward, 0.3719, 0.3728, 0.371
14:02:59.753, Forward, 0.3753, 0.3762, 0.3744
14:02:59.802, Forward, 0.3827, 0.3835, 0.3819
14:02:59.846, Forward, 0.39, 0.3907, 0.3894
14:02:59.852, Forward, 0.3936, 0.3942, 0.3929
14:02:59.897, Forward, 0.401, 0.4015, 0.4004
14:02:59.955, Forward, 0.4082, 0.4087, 0.4076
14:02:59.956, Forward, 0.4118, 0.4123, 0.4112
14:03:00.005, Forward, 0.4191, 0.4196, 0.4185
14:03:00.060, Forward, 0.4264, 0.4268, 0.426
14:03:00.064, Forward, 0.4299, 0.4303, 0.4295
14:03:00.108, Forward, 0.4373, 0.4376, 0.437
14:03:00.161, Forward, 0.4445, 0.4448, 0.4442
14:03:00.170, Forward, 0.4481, 0.4485, 0.4477
14:03:00.211, Forward, 0.4552, 0.4554, 0.4549
14:03:00.283, Forward, 0.4624, 0.4626, 0.4621
14:03:00.284, Forward, 0.466, 0.4663, 0.4657
14:03:00.312, Forward, 0.4731, 0.4735, 0.4727
14:03:00.317, Forward, 0.4766, 0.477, 0.4762
14:03:00.363, Forward, 0.4838, 0.4843, 0.4832
14:03:00.408, Forward, 0.4909, 0.4914, 0.4903
14:03:00.470, Forward, 0.4979, 0.4985, 0.4972
14:03:00.471, Forward, 0.5013, 0.502, 0.5006
14:03:00.507, Forward, 0.5084, 0.5092, 0.5075
14:03:00.515, Forward, 0.5118, 0.5127, 0.511
14:03:00.564, Forward, 0.5189, 0.5198, 0.5179
14:03:00.607, Forward, 0.5258, 0.5267, 0.5248
14:03:00.612, Forward, 0.5291, 0.5301, 0.5281
14:03:00.665, Forward, 0.5361, 0.5372, 0.5349
14:03:00.707, Forward, 0.5432, 0.5444, 0.5419
14:03:00.711, Forward, 0.5465, 0.5478, 0.5452
14:03:00.763, Forward, 0.5533, 0.5547, 0.552
14:03:00.809, Forward, 0.5603, 0.5616, 0.5589
14:03:00.815, Forward, 0.5638, 0.5653, 0.5624
14:03:00.866, Forward, 0.5705, 0.5718, 0.5692
14:03:00.912, Forward, 0.5774, 0.5787, 0.5761
14:03:00.923, Forward, 0.5808, 0.5822, 0.5795
14:03:00.980, Forward, 0.5877, 0.589, 0.5863
14:03:00.994, Forward, 0.5951, 0.5965, 0.5936
14:03:01.030, Forward, 0.5985, 0.6, 0.5971
14:03:01.086, Forward, 0.6053, 0.6068, 0.6038
14:03:01.087, Forward, 0.6088, 0.6102, 0.6073
14:03:01.132, Forward, 0.6158, 0.6174, 0.6142
14:03:01.183, Forward, 0.6225, 0.6239, 0.621
14:03:01.184, Forward, 0.6259, 0.6274, 0.6245
14:03:01.234, Forward, 0.6328, 0.6343, 0.6313
14:03:01.252, Stop, 0.6396, 0.6411, 0.6382
14:03:01.297, Stop, 0.6467, 0.6481, 0.6454
14:03:01.347, Stop, 0.6484, 0.6498, 0.6471
14:03:01.352, Stop, 0.6492, 0.6504, 0.648
14:03:01.388, Stop, 0.6505, 0.6515, 0.6494
14:03:01.436, Stop, 0.6511, 0.6522, 0.65
14:03:01.485, Stop, 0.6511, 0.6522, 0.65
14:03:01.486, Stop, 0.6512, 0.6523, 0.65
14:03:01.543, Stop, 0.6516, 0.6527, 0.6506
14:03:01.552, Stop, 0.6516, 0.6527, 0.6506
14:03:01.585, Stop, 0.6516, 0.6527, 0.6506
14:03:01.642, Stop, 0.6516, 0.6527, 0.6506
14:03:01.652, Stop, 0.6516, 0.6527, 0.6506
14:03:01.687, Stop, 0.6516, 0.6527, 0.6506
14:03:01.746, Stop, 0.6521, 0.6521, 0.6503
14:03:01.755, Stop, 0.6523, 0.652, 0.65
14:03:01.789, Stop, 0.6523, 0.6519, 0.65
14:03:01.841, Stop, 0.6523, 0.6519, 0.65
14:03:01.851, Stop, 0.6523, 0.6519, 0.65
14:03:01.892, Stop, 0.6523, 0.6519, 0.65
14:03:01.943, Stop, 0.6523, 0.6519, 0.65
14:03:01.943, Stop, 0.6523, 0.6519, 0.65
14:03:01.986, Stop, 0.6523, 0.6519, 0.65
14:03:02.032, Stop, 0.6523, 0.6519, 0.65
14:03:02.033, Stop, 0.6523, 0.6519, 0.65
14:03:02.083, Stop, 0.6523, 0.6519, 0.65
14:03:02.133, Stop, 0.6523, 0.6519, 0.65
14:03:02.134, Stop, 0.6523, 0.6519, 0.65
14:03:02.184, Stop, 0.6523, 0.6519, 0.65
14:03:02.236, Stop, 0.6523, 0.6519, 0.65
14:03:02.237, Stop, 0.6523, 0.6519, 0.65
14:03:02.288, Stop, 0.6523, 0.6519, 0.65
14:03:02.339, Stop, 0.6523, 0.6519, 0.65
14:03:02.345, Stop, 0.6523, 0.6519, 0.65
14:03:02.390, Stop, 0.6523, 0.6519, 0.65
14:03:02.446, Stop, 0.6523, 0.6519, 0.65
14:03:02.447, Stop, 0.6523, 0.6519, 0.65
14:03:02.493, Stop, 0.6523, 0.6519, 0.65
14:03:02.512, Stop, 0.6523, 0.6519, 0.65
14:03:02.545, Stop, 0.6523, 0.6519, 0.65
14:03:02.607, Stop, 0.6523, 0.6519, 0.65
14:03:02.619, Stop, 0.6523, 0.6519, 0.65
14:03:02.649, Stop, 0.6523, 0.6519, 0.65
14:03:02.707, Stop, 0.6523, 0.6519, 0.65
14:03:02.716, Stop, 0.6523, 0.6519, 0.65
14:03:02.751, Stop, 0.6523, 0.6519, 0.65
14:03:02.803, Stop, 0.6523, 0.6519, 0.65
14:03:02.811, Stop, 0.6523, 0.6519, 0.65
14:03:02.855, Stop, 0.6523, 0.6519, 0.65
14:03:02.871, Stop, 0.6523, 0.6519, 0.65
14:03:02.907, Stop, 0.6523, 0.6519, 0.65
14:03:02.957, Stop, 0.6523, 0.6519, 0.65
14:03:02.972, Stop, 0.6523, 0.6519, 0.65
14:03:03.007, Stop, 0.6523, 0.6519, 0.65
14:03:03.064, Stop, 0.6523, 0.6519, 0.65
14:03:03.075, Stop, 0.6523, 0.6519, 0.65
14:03:03.110, Stop, 0.6523, 0.6519, 0.65
14:03:03.163, Stop, 0.6523, 0.6519, 0.65
14:03:03.171, Stop, 0.6523, 0.6519, 0.65
14:03:03.213, Stop, 0.6523, 0.6519, 0.65
14:03:03.263, Stop, 0.6523, 0.6519, 0.65
14:03:03.275, Stop, 0.6523, 0.6519, 0.65
14:03:03.315, Stop, 0.6523, 0.6519, 0.65
14:03:03.333, Stop, 0.6523, 0.6519, 0.65
14:03:03.372, Stop, 0.6523, 0.6519, 0.65
14:03:03.424, Stop, 0.6523, 0.6519, 0.65
14:03:03.435, Stop, 0.6523, 0.6519, 0.65
14:03:03.472, Stop, 0.6523, 0.6519, 0.65
14:03:03.519, Stop, 0.6523, 0.6519, 0.65
14:03:03.534, Stop, 0.6523, 0.6519, 0.65
14:03:03.569, Stop, 0.6523, 0.6519, 0.65
14:03:03.623, Stop, 0.6523, 0.6519, 0.65
14:03:03.635, Stop, 0.6523, 0.6519, 0.65
14:03:03.673, Stop, 0.6523, 0.6519, 0.65
14:03:03.725, Stop, 0.6523, 0.6519, 0.65
14:03:03.733, Stop, 0.6523, 0.6519, 0.65
14:03:03.773, Stop, 0.6523, 0.6519, 0.65
14:03:03.823, Stop, 0.6523, 0.6519, 0.65
14:03:03.886, Stop, 0.6523, 0.6519, 0.65
14:03:03.887, Stop, 0.6523, 0.6519, 0.65
14:03:03.895, Stop, 0.6523, 0.6519, 0.65
14:03:03.948, Stop, 0.6523, 0.6519, 0.65
14:03:03.955, Stop, 0.6523, 0.6519, 0.65
14:03:04.003, Stop, 0.6523, 0.6519, 0.65
14:03:04.050, Stop, 0.6523, 0.6519, 0.65
14:03:04.059, Stop, 0.6523, 0.6519, 0.65
14:03:04.103, Stop, 0.6523, 0.6519, 0.65
14:03:04.152, Stop, 0.6523, 0.6519, 0.65
14:03:04.158, Stop, 0.6523, 0.6519, 0.65
14:03:04.207, Stop, 0.6523, 0.6519, 0.65
14:03:04.256, Stop, 0.6523, 0.6519, 0.65
14:03:04.256, Stop, 0.6523, 0.6519, 0.65
14:03:04.307, Stop, 0.6523, 0.6519, 0.65
14:03:04.311, Stop, 0.6523, 0.6519, 0.65
14:03:04.362, Stop, 0.6523, 0.6519, 0.65
14:03:04.407, Stop, 0.6523, 0.6519, 0.65
14:03:04.410, Stop, 0.6523, 0.6519, 0.65
14:03:04.471, Stop, 0.6523, 0.6519, 0.65
14:03:04.509, Stop, 0.6523, 0.6519, 0.65
14:03:04.511, Stop, 0.6523, 0.6519, 0.65
14:03:04.564, Stop, 0.6523, 0.6519, 0.65
14:03:04.612, Stop, 0.6523, 0.6519, 0.65
14:03:04.613, Stop, 0.6523, 0.6519, 0.65
14:03:04.665, Stop, 0.6523, 0.6519, 0.65
14:03:04.724, Stop, 0.6523, 0.6519, 0.65
14:03:04.724, Stop, 0.6523, 0.6519, 0.65
14:03:04.764, Stop, 0.6523, 0.6519, 0.65
14:03:04.819, Stop, 0.6523, 0.6519, 0.65
14:03:04.820, Stop, 0.6523, 0.6519, 0.65
14:03:04.869, Stop, 0.6523, 0.6519, 0.65
14:03:04.913, Stop, 0.6523, 0.6519, 0.65
14:03:04.914, Stop, 0.6523, 0.6519, 0.65
14:03:04.973, Stop, 0.6523, 0.6519, 0.65
14:03:05.025, Stop, 0.6523, 0.6519, 0.65
14:03:05.030, Stop, 0.6523, 0.6519, 0.65
14:03:05.074, Stop, 0.6523, 0.6519, 0.65
14:03:05.092, Stop, 0.6523, 0.6519, 0.65
14:03:05.127, Stop, 0.6523, 0.6519, 0.65
14:03:05.178, Stop, 0.6523, 0.6519, 0.65
14:03:05.188, Stop, 0.6523, 0.6519, 0.65
14:03:05.226, Stop, 0.6523, 0.6519, 0.65
14:03:05.285, Stop, 0.6523, 0.6519, 0.65
14:03:05.286, Stop, 0.6523, 0.6519, 0.65
14:03:05.329, Stop, 0.6523, 0.6519, 0.65
14:03:05.389, Stop, 0.6523, 0.6519, 0.65
14:03:05.390, Stop, 0.6523, 0.6519, 0.65
14:03:05.425, Stop, 0.6523, 0.6519, 0.65
14:03:05.477, Stop, 0.6523, 0.6519, 0.65
14:03:05.484, Stop, 0.6523, 0.6519, 0.65
14:03:05.531, Stop, 0.6523, 0.6519, 0.65
14:03:05.581, Stop, 0.6523, 0.6519, 0.65
14:03:05.582, Stop, 0.6523, 0.6519, 0.65
14:03:05.629, Stop, 0.6523, 0.6519, 0.65
14:03:05.711, Stop, 0.6523, 0.6519, 0.65
14:03:05.712, Stop, 0.6523, 0.6519, 0.65
14:03:05.763, Stop, 0.6523, 0.6519, 0.65
14:03:05.775, Stop, 0.6523, 0.6519, 0.65
14:03:05.815, Stop, 0.6523, 0.6519, 0.65
14:03:05.840, Stop, 0.6523, 0.6519, 0.65
14:03:05.841, Stop, 0.6523, 0.6519, 0.65
14:03:05.892, Stop, 0.6523, 0.6519, 0.65
14:03:05.941, Stop, 0.6523, 0.6519, 0.65
14:03:05.954, Stop, 0.6523, 0.6519, 0.65
14:03:05.990, Stop, 0.6523, 0.6519, 0.65
14:03:06.043, Stop, 0.6523, 0.6519, 0.65
14:03:06.048, Stop, 0.6523, 0.6519, 0.65
14:03:06.113, Stop, 0.6523, 0.6519, 0.65
14:03:06.153, Stop, 0.6523, 0.6519, 0.65
14:03:06.155, Stop, 0.6523, 0.6519, 0.65
14:03:06.204, Stop, 0.6523, 0.6519, 0.65
14:03:06.216, Stop, 0.6523, 0.6519, 0.65
14:03:06.259, Stop, 0.6523, 0.6519, 0.65
14:03:06.308, Stop, 0.6523, 0.6519, 0.65
14:03:06.367, Stop, 0.6523, 0.6519, 0.65
14:03:06.371, Stop, 0.6523, 0.6519, 0.65
14:03:06.417, Stop, 0.6523, 0.6519, 0.65
14:03:06.417, Stop, 0.6523, 0.6519, 0.65
14:03:06.476, Stop, 0.6523, 0.6519, 0.65
14:03:06.517, Stop, 0.6523, 0.6519, 0.65
14:03:06.524, Stop, 0.6523, 0.6519, 0.65
14:03:06.557, Stop, 0.6523, 0.6519, 0.65
14:03:06.576, Stop, 0.6523, 0.6519, 0.65
14:03:06.612, Stop, 0.6523, 0.6519, 0.65
14:03:06.670, Stop, 0.6523, 0.6519, 0.65
14:03:06.711, Stop, 0.6523, 0.6519, 0.65
14:03:06.712, Stop, 0.6523, 0.6519, 0.65
14:03:06.775, Stop, 0.6523, 0.6519, 0.65
