timestamp,distance,left_enc,right_enc
22:17:45.332,2.4327,0.822,0.7946
22:17:45.347,2.4327,0.822,0.7946
22:17:45.385,2.4344,0.8212,0.7938
22:17:45.414,2.44,0.8154,0.7884
22:17:45.466,2.4537,0.8083,0.7818
22:17:45.468,2.4607,0.8011,0.7748
22:17:45.520,2.4704,0.7961,0.7702
22:17:45.596,2.4713,0.7956,0.7698
22:17:45.597,2.4713,0.7956,0.7698
22:17:45.618,2.4713,0.7956,0.7698
22:17:45.670,2.4713,0.7956,0.7698
22:17:45.672,2.4718,0.7951,0.7693
22:17:45.720,2.4829,0.7895,0.7639
22:17:45.768,2.4966,0.7824,0.7573
22:17:45.769,2.5036,0.7751,0.7503
22:17:45.818,2.5142,0.7697,0.7452
22:17:45.868,2.5154,0.769,0.7447
22:17:45.870,2.5154,0.769,0.7447
22:17:45.927,2.5154,0.769,0.7447
22:17:45.943,2.5236,0.7649,0.7406
22:17:45.977,2.5305,0.7579,0.7338
22:17:46.028,2.5447,0.7507,0.7269
22:17:46.029,2.5517,0.7434,0.7201
22:17:46.080,2.5659,0.7361,0.7132
22:17:46.125,2.5768,0.7305,0.7079
22:17:46.134,2.5774,0.7299,0.7074
22:17:46.176,2.5774,0.7299,0.7074
22:17:46.227,2.5774,0.7299,0.7074
22:17:46.243,2.5794,0.7279,0.7074
22:17:46.280,2.5826,0.7215,0.7073
22:17:46.337,2.5899,0.7143,0.7073
22:17:46.339,2.5936,0.7069,0.7072
22:17:46.385,2.6008,0.6997,0.7072
22:17:46.404,2.6068,0.6938,0.7072
22:17:46.440,2.6071,0.6931,0.7072
22:17:46.495,2.6071,0.6931,0.7072
22:17:46.505,2.6071,0.6931,0.7072
22:17:46.540,2.6073,0.691,0.7089
22:17:46.590,2.6078,0.6844,0.7151
22:17:46.603,2.6083,0.6819,0.717
22:17:46.632,2.6083,0.6812,0.7177
22:17:46.686,2.6086,0.6759,0.7227
22:17:46.734,2.6093,0.6698,0.7281
22:17:46.735,2.6093,0.6688,0.7289
22:17:46.783,2.6093,0.6688,0.7289
22:17:46.835,2.6093,0.6688,0.7289
22:17:46.836,2.6093,0.6688,0.7289
22:17:46.883,2.6093,0.6688,0.7289
22:17:46.889,2.61,0.6638,0.7327
22:17:46.934,2.6123,0.6551,0.739
22:17:46.984,2.6146,0.6461,0.7457
22:17:47.034,2.6168,0.638,0.7517
22:17:47.035,2.6171,0.6365,0.7525
22:17:47.084,2.6173,0.6365,0.7527
22:17:47.133,2.6173,0.6365,0.7527
22:17:47.134,2.6173,0.6365,0.7527
22:17:47.163,2.6173,0.6365,0.7527
22:17:47.206,2.6178,0.6337,0.7545
22:17:47.223,2.6208,0.6242,0.761
22:17:47.266,2.6241,0.6136,0.7683
22:17:47.306,2.6257,0.6025,0.7761
22:17:47.339,2.6288,0.5912,0.7843
22:17:47.363,2.6318,0.5798,0.7927
22:17:47.409,2.6332,0.568,0.8017
22:17:47.423,2.6354,0.5559,0.8116
22:17:47.464,2.636,0.5443,0.8226
22:17:47.506,2.6362,0.5331,0.8341
22:17:47.523,2.6378,0.522,0.8469
22:17:47.565,2.6419,0.5117,0.8611
22:17:47.608,2.6446,0.5015,0.877
22:17:47.623,2.6544,0.4937,0.8945
22:17:47.666,2.6656,0.4863,0.9132
22:17:47.711,2.6718,0.4792,0.9327
22:17:47.723,2.6846,0.4719,0.9528
22:17:47.764,2.6964,0.4648,0.9716
22:17:47.818,2.702,0.4576,0.9902
22:17:47.828,2.7124,0.4504,1.0077
22:17:47.865,2.7225,0.4432,1.025
22:17:47.910,2.7263,0.436,1.0398
22:17:47.923,2.7286,0.4343,1.0438
22:17:47.967,2.7296,0.4346,1.0445
22:17:48.016,2.7353,0.4402,1.0501
22:17:48.023,2.7495,0.4473,1.0574
22:17:48.066,2.7567,0.4546,1.0643
22:17:48.083,2.7706,0.4617,1.0711
22:17:48.124,2.7847,0.4688,1.078
22:17:48.169,2.7918,0.4762,1.085
22:17:48.183,2.8059,0.4833,1.0919
22:17:48.231,2.8103,0.4856,1.0941
22:17:48.244,2.8104,0.4858,1.0941
22:17:48.285,2.8104,0.4858,1.0941
22:17:48.331,2.8104,0.4858,1.0941
22:17:48.343,2.8104,0.4858,1.0941
22:17:48.387,2.8134,0.4873,1.0956
22:17:48.435,2.8258,0.4935,1.1017
22:17:48.445,2.833,0.5008,1.1086
22:17:48.486,2.8468,0.5079,1.1154
22:17:48.537,2.8562,0.5127,1.12
22:17:48.545,2.8567,0.5134,1.1203
22:17:48.602,2.8567,0.5134,1.1203
22:17:48.640,2.8567,0.5134,1.1203
22:17:48.648,2.8567,0.5134,1.1203
22:17:48.684,2.8567,0.5134,1.1203
22:17:48.736,2.8567,0.5134,1.1203
22:17:48.744,2.8587,0.5153,1.1225
22:17:48.787,2.871,0.5216,1.1284
22:17:48.838,2.8807,0.5266,1.1332
22:17:48.846,2.8813,0.5272,1.1337
22:17:48.889,2.8813,0.5272,1.1337
22:17:48.941,2.8813,0.5272,1.1337
22:17:48.949,2.8813,0.5272,1.1337
22:17:49.000,2.8813,0.5272,1.1337
22:17:49.010,2.8813,0.5272,1.1337
22:17:49.045,2.8853,0.5292,1.1357
22:17:49.095,2.8977,0.5355,1.1418
22:17:49.107,2.9026,0.5406,1.1466
22:17:49.146,2.9037,0.5413,1.1471
22:17:49.197,2.9037,0.5413,1.1471
22:17:49.204,2.904,0.5414,1.1474
22:17:49.254,2.9139,0.5465,1.1522
22:17:49.304,2.9258,0.5525,1.1582
22:17:49.305,2.9267,0.5535,1.159
22:17:49.356,2.9298,0.5551,1.1605
22:17:49.410,2.942,0.5612,1.1666
22:17:49.411,2.949,0.5683,1.1734
22:17:49.459,2.9628,0.5754,1.1801
22:17:49.512,2.9772,0.5827,1.1872
22:17:49.513,2.9842,0.5898,1.194
22:17:49.562,2.9984,0.5971,1.201
22:17:49.572,3.0052,0.604,1.2077
22:17:49.612,3.0193,0.6112,1.2146
22:17:49.664,3.0335,0.6185,1.2216
22:17:49.709,3.0476,0.6256,1.2285
22:17:49.710,3.053,0.6312,1.2338
22:17:49.759,3.0544,0.632,1.2343
22:17:49.770,3.0564,0.6342,1.2363
22:17:49.815,3.0691,0.6406,1.2425
22:17:49.862,3.0827,0.6476,1.2492
22:17:49.868,3.0896,0.6547,1.2559
22:17:49.914,3.1042,0.6621,1.263
22:17:49.965,3.1184,0.6693,1.27
22:17:49.967,3.1253,0.6764,1.2767
22:17:50.016,3.1354,0.6816,1.2817
22:17:50.068,3.1365,0.6822,1.2822
22:17:50.069,3.1385,0.6842,1.2842
22:17:50.119,3.1509,0.6905,1.2903
22:17:50.129,3.1579,0.6976,1.2971
22:17:50.170,3.1717,0.7047,1.3038
22:17:50.221,3.1863,0.7121,1.3109
22:17:50.272,3.2002,0.7192,1.3177
22:17:50.273,3.2071,0.7263,1.3247
22:17:50.323,3.2181,0.7319,1.3299
22:17:50.330,3.2187,0.7328,1.3304
22:17:50.375,3.2187,0.7328,1.3304
22:17:50.426,3.2187,0.7328,1.3304
22:17:50.436,3.2207,0.7347,1.3324
22:17:50.478,3.2331,0.741,1.3385
22:17:50.528,3.2473,0.7483,1.3455
22:17:50.529,3.2543,0.7555,1.3523
22:17:50.579,3.2683,0.7626,1.3592
22:17:50.630,3.2799,0.7686,1.3648
22:17:50.631,3.2807,0.7694,1.3656
22:17:50.681,3.2807,0.7694,1.3656
22:17:50.733,3.2807,0.7694,1.3656
22:17:50.734,3.2807,0.7694,1.3656
22:17:50.783,3.2807,0.7694,1.3656
22:17:50.835,3.2902,0.7742,1.3702
22:17:50.836,3.2968,0.7808,1.3768
22:17:50.885,3.3108,0.7879,1.3838
22:17:50.903,3.3231,0.7942,1.3897
22:17:50.936,3.3242,0.7953,1.3906
22:17:50.987,3.3242,0.7953,1.3906
22:17:50.988,3.3242,0.7953,1.3906
22:17:51.038,3.3242,0.7953,1.3906
22:17:51.096,3.3242,0.7953,1.3906
22:17:51.097,3.326,0.7971,1.3924
22:17:51.147,3.3384,0.8034,1.3985
22:17:51.163,3.3519,0.8103,1.4051
22:17:51.203,3.3646,0.8168,1.4114
22:17:51.249,3.3658,0.8181,1.4124
22:17:51.266,3.3658,0.8181,1.4124
22:17:51.295,3.3658,0.8181,1.4124
22:17:51.345,3.3658,0.8181,1.4124
22:17:51.363,3.3658,0.8181,1.4124
22:17:51.403,3.3706,0.8204,1.4148
22:17:51.445,3.3768,0.827,1.421
22:17:51.496,3.3905,0.834,1.4277
22:17:51.499,3.3972,0.8407,1.4342
22:17:51.546,3.4003,0.8424,1.4357
22:17:51.562,3.4005,0.8424,1.4355
22:17:51.599,3.4005,0.8424,1.4355
22:17:51.648,3.4041,0.8442,1.4373
22:17:51.662,3.4167,0.8506,1.4436
22:17:51.696,3.4215,0.8556,1.4482
22:17:51.746,3.4224,0.856,1.4485
22:17:51.763,3.4311,0.8603,1.453
22:17:51.798,3.4376,0.8669,1.4593
22:17:51.840,3.4407,0.8686,1.4607
22:17:51.849,3.4407,0.8686,1.4607
22:17:51.890,3.4407,0.8686,1.4607
22:17:51.941,3.4407,0.8686,1.4607
22:17:51.967,3.4407,0.8686,1.4607
22:17:51.982,3.4426,0.8707,1.4624
22:17:52.024,3.455,0.877,1.4685
22:17:52.072,3.4687,0.884,1.4753
22:17:52.083,3.4756,0.8911,1.4821
22:17:52.124,3.4796,0.8932,1.4839
22:17:52.172,3.4797,0.8934,1.4839
22:17:52.211,3.4797,0.8934,1.4839
22:17:52.223,3.4823,0.8947,1.4852
22:17:52.264,3.4946,0.901,1.4912
22:17:52.314,3.5014,0.9079,1.4979
22:17:52.323,3.5154,0.915,1.5047
22:17:52.365,3.5223,0.9221,1.5116
22:17:52.383,3.5363,0.9294,1.5184
22:17:52.423,3.5414,0.932,1.5209
22:17:52.468,3.5418,0.9323,1.5212
22:17:52.483,3.5517,0.9373,1.5262
22:17:52.521,3.5584,0.9442,1.5326
22:17:52.571,3.5727,0.9515,1.5397
22:17:52.582,3.5869,0.9588,1.5467
22:17:52.623,3.6009,0.9659,1.5534
22:17:52.676,3.6077,0.973,1.5602
22:17:52.686,3.622,0.9802,1.5671
22:17:52.725,3.6268,0.9851,1.5719
22:17:52.743,3.6276,0.9856,1.5722
22:17:52.786,3.6276,0.9856,1.5722
22:17:52.833,3.6282,0.9861,1.5729
22:17:52.877,3.6396,0.9919,1.5785
22:17:52.887,3.6531,0.9988,1.5851
22:17:52.925,3.6673,1.0061,1.5921
22:17:52.943,3.6743,1.0132,1.5988
22:17:52.983,3.6888,1.0206,1.6059
22:17:53.027,3.6935,1.0254,1.6106
22:17:53.043,3.6945,1.0259,1.6111
22:17:53.084,3.6945,1.0259,1.6111
22:17:53.127,3.6945,1.0259,1.6111
22:17:53.142,3.6945,1.0259,1.6111
22:17:53.184,3.6962,1.0267,1.6119
22:17:53.205,3.7019,1.0327,1.6175
22:17:53.249,3.7156,1.0396,1.6243
22:17:53.300,3.73,1.0469,1.6314
22:17:53.307,3.735,1.052,1.6362
22:17:53.350,3.736,1.0525,1.6367
22:17:53.368,3.736,1.0525,1.6367
22:17:53.403,3.7361,1.0527,1.6367
22:17:53.452,3.746,1.0576,1.6416
22:17:53.503,3.7579,1.0637,1.6474
22:17:53.504,3.759,1.0649,1.6484
22:17:53.555,3.7592,1.0649,1.6486
22:17:53.568,3.7592,1.0649,1.6486
22:17:53.607,3.7592,1.0649,1.6486
22:17:53.659,3.7592,1.0649,1.6486
22:17:53.669,3.7607,1.0664,1.65
22:17:53.703,3.7728,1.0726,1.656
22:17:53.759,3.787,1.0799,1.6629
22:17:53.805,3.8009,1.087,1.6697
22:17:53.805,3.8079,1.0941,1.6766
22:17:53.860,3.8217,1.1012,1.6834
22:17:53.870,3.8288,1.1086,1.6903
22:17:53.907,3.8428,1.1157,1.6971
22:17:53.958,3.8568,1.1228,1.7041
22:17:53.968,3.8638,1.1299,1.7108
22:17:54.009,3.8783,1.1373,1.7179
22:17:54.061,3.8922,1.1444,1.7247
22:17:54.065,3.8992,1.1517,1.7315
22:17:54.113,3.9131,1.1588,1.7383
22:17:54.163,3.9271,1.1659,1.7452
22:17:54.166,3.9345,1.1733,1.7523
22:17:54.214,3.9447,1.1786,1.7573
22:17:54.228,3.9452,1.1793,1.7577
22:17:54.276,3.9495,1.1814,1.7599
22:17:54.322,3.9623,1.1879,1.7662
22:17:54.327,3.9691,1.195,1.7728
22:17:54.374,3.9831,1.2021,1.7797
22:17:54.430,3.997,1.2092,1.7865
22:17:54.443,4.0111,1.2164,1.7933
22:17:54.476,4.0182,1.2237,1.8004
22:17:54.527,4.0295,1.2295,1.8058
22:17:54.529,4.0302,1.2303,1.8065
22:17:54.579,4.0304,1.2305,1.8065
22:17:54.630,4.0304,1.2305,1.8065
22:17:54.632,4.0304,1.2305,1.8065
22:17:54.682,4.0304,1.2305,1.8065
22:17:54.726,4.039,1.2348,1.8108
22:17:54.728,4.0456,1.2415,1.8174
22:17:54.777,4.0598,1.2488,1.8243
22:17:54.828,4.0717,1.2549,1.8301
22:17:54.830,4.0726,1.2559,1.8309
22:17:54.880,4.0726,1.2559,1.8309
22:17:54.931,4.0726,1.2559,1.8309
22:17:54.932,4.0726,1.2559,1.8309
22:17:54.985,4.0726,1.2559,1.8309
22:17:55.003,4.0763,1.2577,1.8327
22:17:55.037,4.0827,1.2641,1.839
22:17:55.086,4.0965,1.2712,1.8458
22:17:55.088,4.1028,1.2777,1.8519
22:17:55.137,4.1049,1.2788,1.8529
22:17:55.188,4.1049,1.2788,1.8529
22:17:55.189,4.105,1.2788,1.8527
22:17:55.239,4.105,1.2788,1.8527
22:17:55.289,4.105,1.2788,1.8527
22:17:55.290,4.105,1.2788,1.8527
22:17:55.339,4.105,1.2788,1.8527
22:17:55.391,4.1137,1.2833,1.857
22:17:55.392,4.1201,1.2897,1.8631
22:17:55.442,4.1229,1.2912,1.8644
22:17:55.494,4.123,1.2912,1.8646
22:17:55.495,4.123,1.2912,1.8646
22:17:55.546,4.123,1.2912,1.8646
22:17:55.562,4.123,1.2912,1.8646
22:17:55.596,4.123,1.2912,1.8646
22:17:55.648,4.123,1.2912,1.8646
22:17:55.663,4.1306,1.2952,1.8682
22:17:55.698,4.1371,1.3016,1.8747
22:17:55.750,4.1405,1.3034,1.8763
22:17:55.762,4.1405,1.3034,1.8763
22:17:55.801,4.1405,1.3034,1.8763
22:17:55.852,4.1405,1.3034,1.8763
22:17:55.863,4.1405,1.3034,1.8763
22:17:55.907,4.1405,1.3034,1.8763
22:17:55.954,4.1405,1.3034,1.8763
22:17:55.955,4.1405,1.3034,1.8763
22:17:56.006,4.1405,1.3034,1.8763
22:17:56.023,4.1405,1.3034,1.8763
22:17:56.061,4.1414,1.3042,1.8772
22:17:56.107,4.1527,1.31,1.8828
22:17:56.136,4.1665,1.317,1.8896
22:17:56.157,4.1734,1.3241,1.8963
22:17:56.266,4.1873,1.3312,1.9031
22:17:56.268,4.2018,1.3386,1.9102
22:17:56.269,4.2087,1.3457,1.917
22:17:56.314,4.2226,1.3528,1.9238
22:17:56.328,4.2279,1.3553,1.9261
22:17:56.366,4.2281,1.3554,1.9264
22:17:56.383,4.238,1.3606,1.9312
22:17:56.424,4.2518,1.3675,1.9378
22:17:56.468,4.2585,1.3746,1.9446
22:17:56.483,4.2723,1.3817,1.9513
22:17:56.523,4.2869,1.3891,1.9585
22:17:56.573,4.2938,1.3962,1.9652
22:17:56.583,4.3077,1.4033,1.972
22:17:56.622,4.3126,1.4084,1.9768
22:17:56.676,4.3138,1.4091,1.9773
22:17:56.687,4.3138,1.4091,1.9773
22:17:56.724,4.3151,1.4098,1.978
22:17:56.743,4.3205,1.4154,1.9832
22:17:56.783,4.3341,1.4223,1.99
22:17:56.827,4.3413,1.4295,1.9971
22:17:56.842,4.3554,1.4368,2.0038
22:17:56.884,4.3697,1.4439,2.0108
22:17:56.929,4.3745,1.449,2.0156
22:17:56.943,4.3753,1.4495,2.0159
22:17:56.988,4.3753,1.4495,2.0159
22:17:57.031,4.3753,1.4495,2.0159
22:17:57.042,4.3753,1.4495,2.0159
22:17:57.089,4.3774,1.4507,2.0169
22:17:57.133,4.3833,1.4566,2.0227
22:17:57.145,4.3972,1.4635,2.0295
22:17:57.185,4.4039,1.4706,2.0362
22:17:57.202,4.4135,1.4756,2.0409
22:17:57.243,4.4144,1.4761,2.0412
22:17:57.293,4.4144,1.4761,2.0412
22:17:57.305,4.4144,1.4761,2.0412
22:17:57.343,4.4144,1.4761,2.0412
22:17:57.398,4.4144,1.4761,2.0412
22:17:57.445,4.4144,1.4761,2.0412
22:17:57.446,4.4175,1.4777,2.0427
22:17:57.497,4.4235,1.4839,2.0488
22:17:57.507,4.4331,1.4886,2.0534
22:17:57.546,4.4342,1.4893,2.0539
22:17:57.599,4.4342,1.4893,2.0539
22:17:57.604,4.4342,1.4893,2.0539
22:17:57.648,4.4342,1.4893,2.0539
22:17:57.664,4.4345,1.4896,2.0542
22:17:57.704,4.4455,1.4951,2.0595
22:17:57.748,4.4588,1.5019,2.0663
22:17:57.763,4.4657,1.509,2.0731
22:17:57.803,4.475,1.5138,2.0776
22:17:57.850,4.4758,1.5143,2.0779
22:17:57.865,4.4777,1.5161,2.0799
22:17:57.905,4.49,1.5223,2.0858
22:17:57.951,4.4944,1.5247,2.088
22:17:57.963,4.4946,1.5248,2.0881
22:17:58.003,4.4946,1.5248,2.0881
22:17:58.053,4.4946,1.5248,2.0881
22:17:58.064,4.4946,1.5248,2.0881
22:17:58.104,4.4946,1.5248,2.0881
22:17:58.156,4.4946,1.5248,2.0881
22:17:58.168,4.4946,1.5248,2.0881
22:17:58.207,4.4946,1.5248,2.0881
22:17:58.244,4.4987,1.527,2.0901
22:17:58.280,4.5052,1.5336,2.0966
22:17:58.332,4.519,1.5405,2.1033
22:17:58.344,4.533,1.5478,2.1101
22:17:58.380,4.54,1.5549,2.1171
22:17:58.432,4.5509,1.5605,2.1223
22:17:58.434,4.5515,1.5612,2.1228
22:17:58.484,4.5515,1.5612,2.1228
22:17:58.535,4.5515,1.5612,2.1228
22:17:58.536,4.5515,1.5612,2.1228
22:17:58.586,4.5515,1.5612,2.1228
22:17:58.603,4.5601,1.5656,2.127
22:17:58.637,4.5668,1.5722,2.1336
22:17:58.688,4.5805,1.5793,2.1403
22:17:58.702,4.5925,1.5854,2.1461
22:17:58.724,4.5932,1.5862,2.1468
22:17:58.770,4.5932,1.5862,2.1468
22:17:58.821,4.5932,1.5862,2.1468
22:17:58.822,4.5952,1.5882,2.1487
22:17:58.873,4.6079,1.5946,2.155
22:17:58.932,4.6217,1.6017,2.1618
22:17:58.933,4.6287,1.6088,2.1685
22:17:58.976,4.6427,1.6159,2.1755
22:17:59.027,4.6553,1.6224,2.1816
22:17:59.028,4.6562,1.6233,2.1824
22:17:59.078,4.6563,1.6233,2.1823
22:17:59.091,4.6563,1.6233,2.1823
22:17:59.133,4.6563,1.6233,2.1823
22:17:59.181,4.6563,1.6233,2.1823
22:17:59.193,4.6584,1.6255,2.1842
22:17:59.232,4.6706,1.6316,2.1903
22:17:59.288,4.6843,1.6387,2.197
22:17:59.302,4.6976,1.6455,2.2034
22:17:59.339,4.6988,1.6468,2.2046
22:17:59.390,4.699,1.6468,2.2044
22:17:59.392,4.699,1.6468,2.2044
22:17:59.442,4.7026,1.6486,2.2062
22:17:59.493,4.715,1.6549,2.2123
22:17:59.495,4.7198,1.6598,2.217
22:17:59.545,4.7209,1.6605,2.2174
22:17:59.562,4.7289,1.6645,2.2214
22:17:59.594,4.7355,1.6712,2.2279
22:17:59.647,4.7386,1.6729,2.2293
22:17:59.663,4.7399,1.6735,2.23
22:17:59.698,4.7455,1.6792,2.2355
22:17:59.743,4.756,1.6846,2.2406
22:17:59.794,4.7572,1.6851,2.2412
22:17:59.796,4.7589,1.6869,2.2429
22:17:59.840,4.7712,1.693,2.249
22:17:59.889,4.7849,1.7001,2.2557
22:17:59.890,4.7922,1.7075,2.2628
22:17:59.952,4.8061,1.7146,2.2696
22:17:59.992,4.8183,1.7209,2.2756
22:17:59.993,4.8194,1.722,2.2767
22:18:00.048,4.8196,1.7222,2.2767
22:18:00.050,4.8196,1.7222,2.2767
22:18:00.094,4.8196,1.7222,2.2767
22:18:00.151,4.8196,1.7222,2.2767
22:18:00.164,4.824,1.7245,2.2789
22:18:00.208,4.8304,1.7308,2.2851
22:18:00.250,4.8345,1.7329,2.2871
22:18:00.268,4.8356,1.7336,2.2876
22:18:00.300,4.8409,1.7389,2.2929
22:18:00.352,4.8528,1.745,2.2987
22:18:00.353,4.8535,1.7458,2.2994
22:18:00.406,4.8572,1.7476,2.3012
22:18:00.424,4.8692,1.7537,2.3071
22:18:00.457,4.8741,1.7587,2.3119
22:18:00.508,4.8749,1.7592,2.3122
22:18:00.523,4.8749,1.7592,2.3122
22:18:00.560,4.8752,1.7595,2.3124
22:18:00.610,4.8854,1.7646,2.3175
22:18:00.622,4.8993,1.7717,2.3243
22:18:00.662,4.9063,1.7788,2.3312
22:18:00.713,4.9202,1.7859,2.338
22:18:00.714,4.9271,1.793,2.3448
22:18:00.764,4.9415,1.8003,2.3519
22:18:00.782,4.9557,1.8076,2.3588
22:18:00.823,4.9658,1.8127,2.3638
22:18:00.867,4.9664,1.8134,2.3643
22:18:00.882,4.9758,1.8182,2.3689
22:18:00.918,4.9827,1.8251,2.3757
22:18:00.968,4.9966,1.8322,2.3825
22:18:00.982,5.0105,1.8393,2.3893
22:18:01.019,5.0174,1.8464,2.396
22:18:01.073,5.0319,1.8538,2.4031
22:18:01.084,5.0457,1.8609,2.4099
22:18:01.123,5.0557,1.866,2.4147
22:18:01.172,5.0563,1.8667,2.4152
22:18:01.183,5.0564,1.8667,2.415
22:18:01.223,5.0567,1.867,2.4154
22:18:01.277,5.0671,1.8723,2.4205
22:18:01.279,5.0739,1.8793,2.4271
22:18:01.329,5.0878,1.8864,2.4339
22:18:01.343,5.1023,1.8938,2.441
22:18:01.386,5.1162,1.9009,2.4477
22:18:01.430,5.1211,1.9058,2.4525
22:18:01.442,5.1222,1.9065,2.453
22:18:01.484,5.1222,1.9065,2.453
22:18:01.532,5.1222,1.9065,2.453
22:18:01.544,5.1222,1.9065,2.453
22:18:01.583,5.1228,1.9072,2.4535
22:18:01.634,5.1336,1.9126,2.4588
22:18:01.646,5.1476,1.9197,2.4657
22:18:01.686,5.1546,1.927,2.4725
22:18:01.702,5.164,1.9318,2.4772
22:18:01.743,5.1649,1.9323,2.4775
22:18:01.787,5.1649,1.9323,2.4775
22:18:01.838,5.1649,1.9323,2.4775
22:18:01.848,5.1649,1.9323,2.4775
22:18:01.890,5.1649,1.9323,2.4775
22:18:01.907,5.1649,1.9323,2.4775
22:18:01.943,5.1673,1.9336,2.4786
22:18:01.992,5.1732,1.9395,2.4846
22:18:02.002,5.1828,1.9445,2.4892
22:18:02.044,5.1838,1.9451,2.4895
22:18:02.093,5.1838,1.9451,2.4895
22:18:02.104,5.1838,1.9451,2.4895
22:18:02.145,5.1924,1.9494,2.4938
22:18:02.163,5.1988,1.956,2.5001
22:18:02.205,5.2024,1.9579,2.5018
22:18:02.260,5.2038,1.9585,2.5026
22:18:02.271,5.2094,1.9641,2.5082
22:18:02.311,5.2195,1.9692,2.5132
22:18:02.363,5.2207,1.9699,2.5137
22:18:02.364,5.2228,1.9721,2.5158
22:18:02.413,5.2354,1.9783,2.5221
22:18:02.426,5.2425,1.9854,2.5289
22:18:02.465,5.2562,1.9925,2.5356
22:18:02.567,5.2706,1.9998,2.5427
22:18:02.569,5.2775,2.0069,2.5495
22:18:02.569,5.2915,2.014,2.5564
22:18:02.617,5.3028,2.0198,2.5619
22:18:02.630,5.3035,2.0206,2.5626
22:18:02.671,5.3035,2.0206,2.5626
22:18:02.714,5.3035,2.0206,2.5626
22:18:02.726,5.3053,2.0224,2.5642
22:18:02.764,5.3175,2.0287,2.5702
22:18:02.815,5.3226,2.0313,2.5726
22:18:02.827,5.3228,2.0315,2.5728
22:18:02.868,5.3228,2.0315,2.5728
22:18:02.918,5.3228,2.0315,2.5728
22:18:02.929,5.3228,2.0315,2.5728
22:18:02.969,5.3228,2.0315,2.5728
22:18:03.019,5.3228,2.0315,2.5728
22:18:03.030,5.3274,2.0338,2.5751
22:18:03.070,5.3399,2.0403,2.5812
22:18:03.087,5.3471,2.0475,2.5883
22:18:03.124,5.361,2.0546,2.5951
22:18:03.173,5.3749,2.0617,2.6019
22:18:03.225,5.3876,2.0682,2.6082
22:18:03.226,5.3887,2.0693,2.6092
22:18:03.286,5.3887,2.0693,2.6092
22:18:03.287,5.3887,2.0693,2.6092
22:18:03.333,5.3887,2.0693,2.6092
22:18:03.385,5.3887,2.0693,2.6092
22:18:03.395,5.3904,2.071,2.6108
22:18:03.438,5.4023,2.0769,2.6168
22:18:03.487,5.4161,2.084,2.6235
22:18:03.488,5.4226,2.0906,2.6298
22:18:03.538,5.4255,2.0921,2.6313
22:18:03.589,5.4257,2.0923,2.6313
22:18:03.590,5.4257,2.0923,2.6313
22:18:03.641,5.4257,2.0923,2.6313
22:18:03.692,5.4257,2.0923,2.6313
22:18:03.693,5.4257,2.0923,2.6313
22:18:03.736,5.4257,2.0923,2.6313
22:18:03.788,5.4291,2.0941,2.6329
22:18:03.789,5.4351,2.1,2.6387
22:18:03.823,5.4385,2.1018,2.6404
22:18:03.867,5.4387,2.1018,2.6402
22:18:03.884,5.4387,2.1018,2.6402
22:18:03.935,5.4413,2.1032,2.6415
22:18:03.969,5.4475,2.1094,2.6476
22:18:03.984,5.4616,2.1167,2.6544
22:18:04.023,5.4754,2.1238,2.6612
22:18:04.072,5.4825,2.1309,2.6681
22:18:04.082,5.4963,2.138,2.6749
22:18:04.123,5.5004,2.1401,2.6769
22:18:04.174,5.5005,2.1403,2.6769
22:18:04.185,5.5005,2.1403,2.6769
22:18:04.226,5.5028,2.1415,2.678
22:18:04.248,5.5088,2.1476,2.684
22:18:04.301,5.5227,2.1547,2.6908
22:18:04.353,5.5366,2.1618,2.6975
22:18:04.354,5.5435,2.1689,2.7043
22:18:04.403,5.5574,2.176,2.7111
22:18:04.454,5.5628,2.1788,2.7137
22:18:04.456,5.5632,2.1791,2.714
22:18:04.506,5.5729,2.1841,2.7188
22:18:04.508,5.5796,2.1908,2.7254
22:18:04.557,5.594,2.1983,2.7324
22:18:04.609,5.6042,2.2034,2.7373
22:18:04.611,5.6048,2.204,2.738
22:18:04.660,5.6085,2.2058,2.7398
22:18:04.710,5.6207,2.2121,2.7458
22:18:04.722,5.6305,2.2172,2.7506
22:18:04.761,5.6311,2.2177,2.7512
22:18:04.813,5.6404,2.2224,2.7558
22:18:04.815,5.6472,2.2291,2.7626
22:18:04.863,5.6615,2.2366,2.7696
22:18:04.918,5.6754,2.2437,2.7763
22:18:04.919,5.6823,2.2508,2.7831
22:18:04.973,5.6963,2.2579,2.79
22:18:05.000,5.7102,2.2649,2.7969
22:18:05.018,5.7156,2.2704,2.8021
22:18:05.073,5.7166,2.271,2.8024
22:18:05.084,5.7166,2.271,2.8024
22:18:05.122,5.717,2.2715,2.8027
22:18:05.176,5.7279,2.2771,2.808
22:18:05.188,5.7416,2.2841,2.8146
22:18:05.224,5.7484,2.2912,2.8214
22:18:05.242,5.7622,2.2981,2.8283
22:18:05.284,5.7767,2.3055,2.8353
22:18:05.327,5.782,2.311,2.8406
22:18:05.342,5.783,2.3115,2.8411
22:18:05.380,5.783,2.3115,2.8411
22:18:05.430,5.783,2.3115,2.8411
22:18:05.442,5.783,2.3115,2.8411
22:18:05.484,5.7845,2.3123,2.8417
22:18:05.532,5.7901,2.3181,2.8472
22:18:05.545,5.8036,2.325,2.8538
22:18:05.596,5.8181,2.3323,2.8609
